lemma,stem,part_of_speech_id
gizhiiyaadagaakobatoo,gizhiiyaadagaakobatoo,vai
gizhiiyaadagaakobizo,gizhiiyaadagaakobizo,vai
gizhiiyaadagaazii,gizhiiyaadagaazii,vai
gizhiiyaadage,gizhiiyaadage,vai
gizhiiyaadigose,gizhiiyaadigose,vii
gizhiiyaajimo,gizhiiyaajimo,vai
gizhiiyaanike,gizhiiyaanike,vai
gizhiiyaanimad,gizhiiyaanimad,vii
gizhiiyaashi,gizhiiyaashi,vai
gizhiiyaasin,gizhiiyaasin,vii
gizhiiyaate,gizhiiyaate,vii
gizhiiyoode,gizhiiyoode,vai
gizhiiyose,gizhiiyose,vai
gizhiminagide,gizhiminagide,vii
gizhiwashkade'iwe,gizhiwashkade'iwe,vai
gizhiwashkade,gizhiwashkade,vai
gizhiz,gizhizw,vta
gizhizan,gizhiz,vti
gizhizekwe,gizhizekwe,vai
gizhizige,gizhizige,vai
gizhizo,gizhizo,vai
gizii',gizii'w,vta
gizii'an,gizii',vti
gizii'ige,gizii'ige,vai
giziibaabikibizo,giziibaabikibizo,vai
giziibaakwad,giziibaakwad,vii
giziibanaamo,giziibanaamo,vai
giziibiiga',giziibiiga'w,vta
giziibiiga'amaw,giziibiiga'amaw,vta
giziibiiga'an,giziibiiga',vti
giziibiiga'igaade,giziibiiga'igaade,vii
giziibiiga'igaazo,giziibiiga'igaazo,vai
giziibiiga'ige,giziibiiga'ige,vai
giziibiigadowen,giziibiigadowen,vta
giziibiigazhe,giziibiigazhe,vai
giziibiigidaabaane,giziibiigidaabaane,vai
giziibiigidaabaanetamaw,giziibiigidaabaanetamaw,vta
giziibiigii,giziibiigii,vai
giziibiigiingwe,giziibiigiingwe,vai
giziibiigin,giziibiigin,vta
giziibiiginaagane,giziibiiginaagane,vai
giziibiiginakokwe,giziibiiginakokwe,vai
giziibiiginamaw,giziibiiginamaw,vta
giziibiiginan,giziibiigin,vti
giziibiigindibe,giziibiigindibe,vai
giziibiigindiben,giziibiigindiben,vta
giziibiiginidizo,giziibiiginidizo,vai
giziibiiginigaade,giziibiiginigaade,vii
giziibiiginigaazo,giziibiiginigaazo,vai
giziibiiginige,giziibiiginige,vai
giziibiigininjii,giziibiigininjii,vai
giziibiigininjiin,giziibiigininjiin,vta
giziibiigisaginige,giziibiigisaginige,vai
giziibiigisaginige-giizhigad,giziibiigisaginigegiizhigad,vii
giziibiigisaginigewi-giizhigad,giziibiigisaginigewigiizhigad,vii
giziibiigishtigwaane,giziibiigishtigwaane,vai
giziibiigitawage,giziibiigitawage,vai
giziibiigitigwaane,giziibiigitigwaane,vai
giziibiigitigwaanen,giziibiigitigwaanen,vta
giziibiigizide,giziibiigizide,vai
giziibiigiziden,giziibiigiziden,vta
giziibwewe,giziibwewe,vai
giziibwewe,giziibwewe,vii
giziibwewenaamo,giziibwewenaamo,vai
giziibweweshkaa,giziibweweshkaa,vai
giziibweweshkaa,giziibweweshkaa,vii
giziibweweyaashi,giziibweweyaashi,vai
giziibweweyaasin,giziibweweyaasin,vii
giziidoone',giziidoone'w,vta
giziidoone'o,giziidoone'o,vai
giziidoone'odizo,giziidoone'odizo,vai
giziijaane'o,giziijaane'o,vai
giziin,giziin,vta
giziinan,giziin,vti
giziindime'o,giziindime'o,vai
giziindime'wi,giziindime'w,vta
giziingwaagen,giziingwaage,vai + o
giziingwe'o,giziingwe'o,vai
giziingwe,giziingwe,vai
giziininaagane,giziininaagane,vai
giziininjii,giziininjii,vai
giziininjiin,giziininjiin,vta
giziisaga'an,giziisaga',vti
giziisaga'ige,giziisaga'ige,vai
giziisaginamaw,giziisaginamaw,vta
giziisaginan,giziisagin,vti
giziisaginige,giziisaginige,vai
giziishim,giziishim,vta
giziisidoon,giziisid,vti2
giziiyaabaawadoon,giziiyaabaawad,vti2
giziiyaabaawazh,giziiyaabaawaN,vta
giziiyaabide'o,giziiyaabide'o,vai
giziiyaabide'odizo,giziiyaabide'odizo,vai
giziiyaabika'an,giziiyaabika',vti
giziiyaakosidoon,giziiyaakosid,vti
giziiyaakwa'an,giziiyaakwa',vti
gizizamaw,gizizamaw,vta
gizizan,giziz,vti
goda'aakwaadan,goda'aakwaad,vti
goda'aakwaazh,goda'aakwaaN,vta
goda'aakwe,goda'aakwe,vai
goda'e,goda'e,vai
godaada'e,godaada'e,vai
godaagamandan,godaagamand,vti
godaagaminan,godaagamin,vti
godagi',godagi',vta
godagii,godagii,vai
godagitoo,godagitoo,vai
godagitoon,godagit,vti2
godakii'ige,godakii'ige,vai
godam,godam,vta
godandan,godand,vti
godigogaadeshin,godigogaadeshin,vai
godigonikeshin,godigonikeshin,vai
godigoninjiishin,godigoninjiishin,vai
godigoshin,godigoshin,vai
godigozide,godigozide,vai
godigozideshin,godigozideshin,vai
godikwa'ige,godikwa'ige,vai
godin,godin,vta
godinan,godin,vti
goji',goji',vta
goji'ewizi,goji'ewizi,vai
goji-nagamo,gojinagamo,vai
gojibatoo,gojibatoo,vai
gojibidoon,gojibid,vti2
gojibinidiwag,gojibinidi,vai
gojibizh,gojibiN,vta
gojibizotoon,gojibizot,vti2
gojichigaade,gojichigaade,vii
gojichigaazo,gojichigaazo,vai
gojichige,gojichige,vai
gojimaam,gojimaam,vta
gojimaandan,gojimaand,vti
gojimaandiwag,gojimaandi,vai
gojimaanjige,gojimaanjige,vai
gojimaas,gojimaasw,vta
gojip,gojipw,vta
gojipidan,gojipid,vti
gojipijige,gojipijige,vai
gojisagishkan,gojisagishk,vti
gojitamaw,gojitamaw,vta
gojitaw,gojitaw,vta
gojitoon,gojit,vti2
gokeyawikaadan,gokeyawikaad,vti
gokeyawike,gokeyawike,vai
gokokwaa,gokokwaa,vii
gondaabiigin,gondaabiigin,vta
gondaabiiginan,gondaabiigin,vti
gondan,gond,vti
gonzaabii',gonzaabii'w,vta
gonzaabii'an,gonzaabii',vti
gonzaabii,gonzaabii,vai
gonzaabii,gonzaabii,vii
gonzaabiishkoodoon,gonzaabiishkood,vti2
gonzaabiiyaabogo,gonzaabiiyaabogo,vai
gonzaabiiyaaboode,gonzaabiiyaaboode,vii
gonzhi,gonN,vta
googii,googii,vai
googiikwebani'o,googiikwebani'o,vai
googiikweni,googiikweni,vai
googiin,googiin,vta
googiinan,googiin,vti
googiinodan,googiinod,vti
googiinodaw,googiinodaw,vta
goonikaa,goonikaa,vii
gooniwaakozi,gooniwaakozi,vai
gooniwaakwad,gooniwaakwad,vii
gooniwakamigaa,gooniwakamigaa,vii
gooniwan,gooniwan,vii
gooniwi,gooniwi,vai
goopadendan,goopadend,vti
goopadenim,goopadenim,vta
goopadizi,goopadizi,vai
goopazitaagwad,goopazitaagwad,vii
gopa'adoo,gopa'adoo,vai
gopa'azh,gopa'aN,vta
gopa'o,gopa'o,vai
gopaawadaaso,gopaawadaaso,vai
gopaawadoon,gopaawad,vti2
gopaawazh,gopaawaN,vta
gopamon,gopamo,vii
gopiba'idiwag,gopiba'idi,vai
gopiba'igo,gopiba'igo,vai
gopiba'iwe,gopiba'iwe,vai
gopibatoo,gopibatoo,vai
gopibatwaadan,gopibatwaad,vti
gopibide,gopibide,vii
gopibizo',gopibizo',vta
gopibizo,gopibizo,vai
gopibizotoon,gopibizot,vti2
gopidaabii'iwe,gopidaabii'iwe,vai
gopidaabii,gopidaabii,vai
gopigozi,gopigozi,vai
gopii,gopii,vai
gopikawe,gopikawe,vai
gopimine,gopimine,vai
gopinigaadan,gopinigaad,vti
gopinigaazh,gopinigaaN,vta
gopinige,gopinige,vai
gopinizhikaw,gopinizhikaw,vta
gopinizhimo,gopinizhimo,vai
gopiwane,gopiwane,vai
gopiwidaaso,gopiwidaaso,vai
gopiwidaw,gopiwidaw,vta
gopiwidoon,gopiwid,vti2
gopiwijigaade,gopiwijigaade,vii
gopiwijigaazo,gopiwijigaazo,vai
gopiwijige,gopiwijige,vai
gopiwizh,gopiwiN,vta
gopoode,gopoode,vai
goshi,goS,vta
goshko',goshko',vta
goshko'idizo,goshko'idizo,vai
goshko'iwe,goshko'iwe,vai
goshkobagizo,goshkobagizo,vai
goshkobani'o,goshkobani'o,vai
goshkokaa,goshkokaa,vai
goshkokaashki,goshkokaashki,vai
goshkom,goshkom,vta
goshkonaagozi,goshkonaagozi,vai
goshkowebin,goshkowebin,vta
goshkozi,goshkozi,vai
goshkwaawaadabi,goshkwaawaadabi,vai
goshkwaawaadagomo,goshkwaawaadagomo,vai
goshkwaawaadin,goshkwaawaadin,vta
goshkwaawaadinan,goshkwaawaadin,vti
goshkwaawaadizi,goshkwaawaadizi,vai
goshkwaawaajigaabawi,goshkwaawaajigaabawi,vai
goshkwaawaajishin,goshkwaawaajishin,vai
goshkwaawaazom,goshkwaawaazom,vta
gosidiwag,gosidi,vai
gotaaji,gotaaji,vai
gotaajishki,gotaajishki,vai
gotaamigozi,gotaamigozi,vai
gotaazom,gotaazom,vta
gotan,got,vti
gotandan,gotand,vti2
gotanjige,gotanjige,vai
gotigobide,gotigobide,vii
gotigobidoon,gotigobid,vti2
gotigobizh,gotigobiN,vta
gotigobizo,gotigobizo,vai
gozi,gozi,vai
gozigowane,gozigowane,vai
gozigwaabaawe,gozigwaabaawe,vii
gozigwan,gozigwan,vii
gozigwani,gozigwani,vai
gozikan,gozik,vti
gozikaw,gozikaw,vta
gwaaba',gwaaba'w,vta
gwaaba'adaawangwe,gwaaba'adaawangwe,vai
gwaaba'amaw,gwaaba'amaw,vta
gwaaba'an,gwaaba',vti
gwaaba'ibii,gwaaba'ibii,vai
gwaaba'ige,gwaaba'ige,vai
gwaaba'iskomaadan,gwaaba'iskomaad,vti
gwaaba'iskomii,gwaaba'iskomii,vai
gwaabanda',gwaabanda',vta
gwaabandan,gwaaband,vti
gwaakwaashkwani,gwaakwaashkwani,vai
gwaakwaashkwesidoon,gwaakwaashkwesid,vti
gwaashkoni,gwaashkoni,vai
gwaashkwani,gwaashkwani,vai
gwaashkwanodaage,gwaashkwanodaage,vai
gwaashkwanodan,gwaashkwanod,vti
gwaashkwanodaw,gwaashkwanodaw,vta
gwaashkwe',gwaashkwe'w,vta
gwaashkwebiigamitoo,gwaashkwebiigamitoo,vai
gwaashkweshim,gwaashkweshim,vta
gwaashkweshin,gwaashkweshin,vai
gwaashkwesidoon,gwaashkwesid,vti2
gwaashkwesin,gwaashkwesin,vii
gwaashkwezi,gwaashkwezi,vai
gwanabaabogo,gwanabaabogo,vai
gwanabaaboode,gwanabaaboode,vii
gwanabaaboozo,gwanabaaboozo,vai
gwanabaashi,gwanabaashi,vai
gwanabaasin,gwanabaasin,vii
gwanabibizo,gwanabibizo,vai
gwanabinaagane,gwanabinaagane,vai
gwanabinan,gwanabin,vti
gwanabise,gwanabise,vai
gwanabise,gwanabise,vii
gwanabishkaa,gwanabishkaa,vai
gwanabishkaa,gwanabishkaa,vii
gwanabishkan,gwanabishk,vti
gwanabitaa,gwanabitaa,vai
gwanabiwebaashi,gwanabiwebaashi,vai
gwayako',gwayako',vta
gwayako-bimaadizi,gwayakobimaadizi,vai
gwayakobatoo,gwayakobatoo,vai
gwayakobide,gwayakobide,vii
gwayakobidoon,gwayakobid,vti2
gwayakobii'an,gwayakobii',vti
gwayakobii'igaade,gwayakobii'igaade,vii
gwayakobii'ige,gwayakobii'ige,vai
gwayakobizh,gwayakobizh,vta
gwayakobizo,gwayakobizo,vai
gwayakoboode,gwayakoboode,vii
gwayakoboodoon,gwayakobood,vti2
gwayakoboozh,gwayakobooN,vta
gwayakoboozo,gwayakoboozo,vai
gwayakochige,gwayakochige,vai
gwayakogaabawi,gwayakogaabawi,vai
gwayakogamaa,gwayakogamaa,vii
gwayakogi,gwayakogi,vai
gwayakogiizhwe,gwayakogiizhwe,vai
gwayakogin,gwayakogin,vii
gwayakogwaadan,gwayakogwaad,vti
gwayakogwaade,gwayakogwaade,vii
gwayakogwaaso,gwayakogwaaso,vai
gwayakogwaazh,gwayakogwaaN,vta
gwayakogwaazo,gwayakogwaazo,vai
gwayakokweni,gwayakokweni,vai
gwayakomaagozi,gwayakomaagozi,vai
gwayakoshim,gwayakoshim,vta
gwayakoshin,gwayakoshin,vai
gwayakoshkaa,gwayakoshkaa,vai
gwayakosidoon,gwayakosid,vti2
gwayakosin,gwayakosin,vii
gwayakotaagozi,gwayakotaagozi,vai
gwayakotaagwad,gwayakotaagwad,vii
gwayakotigweyaa,gwayakotigweyaa,vii
gwayakotoon,gwayakot,vti2
gwayakowe,gwayakowe,vai
gwayakozh,gwayakoN,vta
gwayakozhan,gwayakozh,vti
gwayakozhwi,gwayakozhw,vta
gwayakozi,gwayakozi,vai
gwayakwa'amii,gwayakwa'amii,vai
gwayakwaa,gwayakwaa,vii
gwayakwaabate,gwayakwaabate,vii
gwayakwaabidoo'an,gwayakwaabidoo',vti
gwayakwaabidoo'ige,gwayakwaabidoo'ige,vai
gwayakwaabiigad,gwayakwaabiigad,vii
gwayakwaabiigizi,gwayakwaabiigizi,vai
gwayakwaabikad,gwayakwaabikad,vii
gwayakwaabikizi,gwayakwaabikizi,vai
gwayakwaadizi,gwayakwaadizi,vai
gwayakwaajimo,gwayakwaajimo,vai
gwayakwaakoshim,gwayakwaakoshim,vta
gwayakwaakoshin,gwayakwaakoshin,vai
gwayakwaakosidoon,gwayakwaakosid,vti2
gwayakwaakosin,gwayakwaakosin,vii
gwayakwaakozi,gwayakwaakozi,vai
gwayakwaakwad,gwayakwaakwad,vii
gwayakwakamigaa,gwayakwakamigaa,vii
gwayakwamon,wayakwamo,vti
gwayakwegad,gwayakwegad,vii
gwayakwegizi,gwayakwegizi,vai
gwayakwendaagozi,gwayakwendaagozi,vai
gwayakwendaagwad,gwayakwendaagwad,vii
gwayakwendan,gwayakwend,vti
gwayakwenim,gwayakwenim,vta
gwekaadizi,gwekaadizi,vai
gwekaanimad,gwekaanimad,vii
gwekaashi,gwekaashi,vai
gwekaasin,gwekaasin,vii
gwekabi,gwekabi,vai
gwekabiitaw,gwekabiitaw,vta
gwekendam,gwekendam,vai
gwekibagizo,gwekibagizo,vai
gwekibatoo,gwekibatoo,vai
gwekibide,gwekibide,vii
gwekibidoon,gwekibid,vti2
gwekibizh,gwekibiN,vta
gwekibizo,gwekibizo,vai
gwekidaabaadan,gwekidaabaad,vii
gwekidaabaazh,gwekidaabaaN,vta
gwekigaabawi,gwekigaabawi,vai
gwekiigin,gwekiigin,vta
gwekiiginan,gwekiigin,vti
gwekikwebagizo,gwekikwebagizo,vai
gwekikweni,gwekikweni,vai
gwekin,gwekin,vta
gwekinaagozi,gwekinaagozi,vai
gwekinamaw,gwekinamaw,vta
gwekinan,gwekin,vti
gwekinigaade,gwekinigaade,vii
gwekinigaazo,gwekinigaazo,vai
gwekinige,gwekinige,vai
gwekise,gwekise,vai
gwekise,gwekise,vii
gwekishim,gwekishim,vta
gwekishin,gwekishin,vai
gwekishkan,gwekishk,vti
gwekishkaw,gwekishkaw,vta
gwekisidoon,gwekisid,vti2
gwekisin,gwekisin,vii
gwekitaa,gwekitaa,vai
gwekiweba'an,gwekiweba',vti
gwekiweba'wi,gwekiweba'w,vta
gwekiwebin,gwekiwebin,vta
gwekiwebinan,gwekiwebin,vti
gwekiwebiniganensike,gwekiwebiniganensike,vai
gwekiwebiniganike,gwekiwebiniganike,vai
gwekwekikweni,gwekwekikweni,vai
gwenibii,gwenibii,vai
gwiinawaabam,gwiinawaabam,vta
gwiinawaabandan,gwiinawaaband,vti
gwiinawanokii,gwiinawanokii,vai
gwiinawendan,gwiinawend,vti
gwiinawenim,gwiinawenim,vta
gwiinobii,gwiinobii,vai
gwiinom,gwiinom,vta
gwiinoobii,gwiinoobii,vai
gwiishkoshi,gwiishkoshi,vai
gwiishkoshim,gwiishkoshim,vta
gwiishkoshwewegamide,gwiishkoshwewegamide,vii
gwiishkoshwewegamizo,gwiishkoshwewegamizo,vai
gwiiwizensikaazo,gwiiwizensikaazo,vai
gwiiwizensiwi,gwiiwizensiwi,vai
idan,id,vti
idiwag,idi,vai
idizo,idizo,vai
ikido,ikido,vai
ikidoomagad,ikidoomagad,vii
ikobidoon,ikobid,vti2
ikobijigaade,ikobijigaade,vii
ikobizh,ikobiN,vta
ikodaabaadan,ikodaabaad,vti
ikodaabaazh,ikodaabaaN,vta
ikodaabii,ikodaabii,vai
ikogaa,ikogaa,vai
ikogaabawi',ikogaabawi',vta
ikogaabawi,ikogaabawi,vai
ikogaabawitaw,ikogaabawitaw,vta
ikogaadeni,ikogaadeni,vai
ikogwaashkoni,ikogwaashkoni,vai
ikogwaashkwani,ikogwaashkwani,vai
ikokweni,ikokweni,vai
ikokwewebin,ikokwewebin,vta
ikon,ikon,vta
ikonaazhikaw,ikonaazhikaw,vta
ikonan,ikon,vti
ikonigaade,ikonigaade,vii
ikonigaazo,ikonigaazo,vai
ikonikeni,ikonikeni,vai
ikonikewebin,ikonikewebin,vta
ikoninjiini,ikoninjiini,vai
ikoninjiiwebin,ikoninjiiwebin,vta
ikonizhikaage,ikonizhikaage,vai
ikonizhikaw,ikonizhikaw,vta
ikoshim,ikoshim,vta
ikoshin,ikoshin,vai
ikosidamaw,ikosidamaw,vta
ikosidoon,ikosid,vti2
ikosijigaade,ikosijigaade,vii
ikosijigaazo,ikosijigaazo,vai
ikosin,ikosin,vii
ikotaa,ikotaa,vai
ikoweba',ikoweba'w,vta
ikoweba'an,ikoweba',vti
ikowebin,ikowebin,vta
ikowebinamaw,ikowebinamaw,vta
ikowebinan,ikowebin,vti
ikowebinigaade,ikowebinigaade,vii
ikowebinigaazo,ikowebinigaazo,vai
ikowebinige,ikowebinige,vai
ikowebishkan,ikowebishk,vti
ikowebishkaw,ikowebishkaw,vta
ikozideni,ikozideni,vai
ikwa'ibii,ikwa'ibii,vai
ikwaabiigin,ikwaabiigin,vta
ikwaabiiginan,ikwaabiigin,vti
ikwaanzhenan,ikwaanzhen,vti
ikwaanzhenige,ikwaanzhenige,vai
ikwabi,ikwabi,vai
ikwagoodoon,ikwagood,vti2
ikwagoozh,ikwagooN,vta
ikwanaamo,ikwanaamo,vai
ikwanaamose,ikwanaamose,vai
ikwanaandan,ikwanaand,vti
ikwanagwe,ikwanagwe,vai
ikwanagweni,ikwanagweni,vai
ikwanoozo,ikwanoozo,vai
ikwapide,ikwapide,vii
ikwapidoon,ikwapid,vti2
ikwapizh,ikwapiN,vta
ikwapizo,ikwapizo,vai
ikwe-niimi'idiwag,ikweniimi'idi,vai
ikwe-niimi,ikweniimi,vai
ikweginan,ikwegin,vti
ikweginigaade,ikweginigaade,vii
ikweginige,ikweginige,vai
ikwekaazo,ikwekaazo,vai
ikwewi,ikwewi,vai
ikwezensikaazo,ikwezensikaazo,vai
ikwezensiwi,ikwezensiwi,vai
ina'adoo,ina'adoo,vai
ina'adoon,ina'ad,vti2
ina'ajige,ina'ajige,vai
ina'amaazo,ina'amaazo,vai
ina'amaw,ina'amaw,vta
ina'amii,ina'amii,vai
ina'an,ina',vti
ina'azh,ina'aN,vta
ina'e,ina'e,vai
ina'o,ina'o,vai
ina'oodoo,ina'oodoo,vai
ina'oodoon,ina'ood,vti2
ina'oozh,ina'ooN,vta
inaa'ago,inaa'ago,vai
inaa'an,inaa'an,vii
inaa'ogo,inaa'ogo,vai
inaabadad,inaabadad,vii
inaabadizi,inaabadizi,vai
inaabaji',inaabaji',vta
inaabajichige,inaabajichige,vai
inaabajitoon,inaabajit,vti2
inaabam,inaabam,vta
inaabaminaagozi,inaabaminaagozi,vai
inaabaminaagwad,inaabaminaagwad,vii
inaabandan,inaaband,vti
inaabasige,inaabasige,vai
inaabaso,inaabaso,vai
inaabate,inaabate,vii
inaabi,inaabi,vai
inaabide,inaabide,vai
inaabiigad,inaabiigad,vii
inaabiigamon,inaabiigamo,vii
inaabiigin,inaabiigin,vta
inaabiiginan,inaabiigin,vti
inaabiigizi,inaabiigizi,vai
inaabikaa,inaabikaa,vii
inaabikad,inaabikad,vii
inaabikinan,inaabikin,vti
inaabikizi,inaabikizi,vai
inaabogo,inaabogo,vai
inaaboode,inaaboode,vii
inaaboono,inaaboono,vai
inaaboozo,inaaboozo,vai
inaada'e,inaada'e,vai
inaadaga'oodoon,inaadaga'ood,vti2
inaadagaa,inaadagaa,vai
inaadagaako,inaadagaako,vai
inaadagaakobatoo,inaadagaakobatoo,vai
inaadagaakobizo,inaadagaakobizo,vai
inaadagaazii,inaadagaazii,vai
inaadage,inaadage,vai
inaadiwag,inaadi,vai
inaadizi,inaadizi,vai
inaadizookaazh,inaadizookaaN,vta
inaadizooke,inaadizooke,vai
inaadodan,inaadod,vti
inaagamin,inaagami,vii
inaagamishkaa,inaagamishkaa,vii
inaagime,inaagime,vai
inaagimose,inaagimose,vai
inaagin,inaagin,vta
inaaginan,inaagin,vti
inaaginigaade,inaaginigaade,vii
inaaginigaazo,inaaginigaazo,vai
inaagiwebishkige,inaagiwebishkige,vai
inaagiyawe,inaagiyawe,vai
inaagonagii,inaagonagii,vai
inaagone,inaagone,vai
inaajim,inaajim,vta
inaajimo,inaajimo,vai
inaajimotaadiwag,inaajimotaadi,vai
inaajimotaw,inaajimotaw,vta
inaakide,inaakide,vii
inaakiz,inaakizw,vta
inaakizan,inaakiz,vti
inaakizo,inaakizo,vai
inaakon,inaakon,vta
inaakonan,inaakon,vti
inaakonigaade,inaakonigaade,vii
inaakonigaazo,inaakonigaazo,vai
inaakonige,inaakonige,vai
inaakoshim,inaakoshim,vta
inaakoshin,inaakoshin,vai
inaakosidoon,inaakosid,vti2
inaakosin,inaakosin,vii
inaakozi,inaakozi,vai
inaakwad,inaakwad,vii
inaakwese,inaakwese,vai
inaakwese,inaakwese,vii
inaamikaa,inaamikaa,vii
inaanagidoone,inaanagidoone,vai
inaanakwad,inaanakwad,vii
inaanakwagoode,inaanakwagoode,vii
inaandawe,inaandawe,vai
inaande,inaande,vii
inaanike,inaanike,vai
inaanikwe,inaanikwe,vai
inaanimad,inaanimad,vii
inaanimizi,inaanimizi,vai
inaanowebagizo,inaanowebagizo,vai
inaanowebani'o,inaanowebani'o,vai
inaanoweni,inaanoweni,vai
inaanzo,inaanzo,vai
inaapi,inaapi,vai
inaapinazh,inaapinaN,vta
inaapine,inaapine,vai
inaasamabi,inaasamabi,vai
inaasamigaabawi,inaasamigaabawi,vai
inaasamigaabawitaw,inaasamigaabawitaw,vta
inaasamishim,inaasamishim,vta
inaasamishin,inaasamishin,vai
inaasamisidoon,inaasamisid,vti2
inaasamisin,inaasamisin,vii
inaashi,inaashi,vai
inaashkaa,inaashkaa,vii
inaasige,inaasige,vai
inaasin,inaasin,vii
inaate,inaate,vii
inaatese,inaatese,vii
inaatewebinige,inaatewebinige,vai
inaawadaaso,inaawadaaso,vai
inaawadoon,inaawad,vti2
inaawanidiwag,inaawanidi,vai
inaawazh,inaawaN,vta
inaazakonenjige,inaazakonenjige,vai
inaazhagaame,inaazhagaame,vai
inaazhagaamebizo,inaazhagaamebizo,vai
inabi,inabi,vai
inademo,inademo,vai
inadewe,inadewe,vai
inadinaa,inadinaa,vii
inadis,inadisw,vta
inadisan,inadis,vti
inadite,inadite,vii
inadowe,inadowe,vai
inaganaam,inaganaam,vta
inaganaandan,inaganaand,vti
inagim,inagim,vta
inagindamaw,inagindamaw,vta
inagindan,inagind,vti
inaginde,inaginde,vii
inaginzo,inaginzo,vai
inagoode,inagoode,vii
inagoodoon,inagood,vti2
inagoojin,inagoojin,vai
inagoozh,inagooN,vta
inakamigaa,inakamigaa,vii
inakamigad,inakamigad,vii
inakamigizi,inakamigizi,vai
inakii'ige,inakii'ige,vai
inakii'o,inakii'o,vai
inakizine,inakizine,vai
inakwazhiwe,inakwazhiwe,vai
inam,inam,vta
inamanji'o,inamanji'o,vai
inamochige,inamochige,vai
inamon,inamo,vii
inamotoon,inamot,vti2
inanaamo,inanaamo,vai
inandan,inand,vti
inangide,inangide,vii
inangizo,inangizo,vai
inanjige',inanjige',vta
inanjige'idizo,inanjige'idizo,vai
inanjige,inanjige,vai
inanokii,inanokii,vai
inanokiitaw,inanokiitaw,vta
inanookii,inanookii,vai
inanoozh,inanooN,vta
inanoozo,inanoozo,vai
inapide,inapide,vii
inapidoon,inapid,vti2
inapijige,inapijige,vai
inapikaazh,inapikaazh,vta
inapike,inapike,vai
inapizh,inapiN,vta
inapizo,inapizo,vai
inasham,inasham,vta
inashkine,inashkine,vai
inashkine,inashkine,vii
inataadiwag,inataadi,vai
inataage,inataage,vai
inataw,inataw,vta
inaw,inaw,vta
inawem,inawem,vta
inawendaaso,inawendaaso,vai
inawendiwag,inawendi,vai
inendaagozi,inendaagozi,vai
inendaagwad,inendaagwad,vii
inendan,inend,vti
inendi,inendi,vai
inenim,inenim,vta
inenindiwag,inenindi,vai
ingo-biboonagad,ingobiboonagad,vii
ingo-biboonagizi,ingobiboonagizi,vai
ingo-diba'igane,ingodiba'igane,vii
ingo-diba'iganed,ingodiba'iganed,vii
ingo-giiziswagad,ingogiiziswagad,vii
ingo-giiziswagizi,ingogiiziswagizi,vai
ingodwaaso-anama'e-giizhigad,ingodwaasoanama'egiizhigad,vii
ingodwaaso-biboonagad,ingodwaasobiboonagad,vii
ingodwaaso-biboonagizi,ingodwaasobiboonagizi,vai
ingodwaaso-diba'iganed,ingodwaasodiba'iganed,vii
ingodwaaso-giiziswagad,ingodwaasogiiziswagad,vii
ingodwaaso-giiziswagizi,ingodwaasogiiziswagizi,vai
ingodwaasogonagad,ingodwaasogonagad,vii
ingodwaasogonagizi,ingodwaasogonagizi,vai
ingodwaasoopidewan,ingodwaasoopide,vii
inide,inide,vii
inigaa',inigaa',vta
inigaa'idiwag,inigaa'idi,vai
inigaa'idizo,inigaa'idizo,vai
inigaataagozi,inigaataagozi,vai
inigaataagwad,inigaataagwad,vii
inigaatoon,inigaat,vti2
inigaayendan,inigaayend,vti
inigaayenim,inigaayenim,vta
inigaazi,inigaazi,vai
inigini,inigini,vai
inigokobagaa,inigokobagaa,vii
inigokobagad,inigokobagad,vii
inigokobagizi,inigokobagizi,vai
inigokoonagad,inigokoonagad,vii
inigokotoon,inigokot,vti2
inigokozide,inigokozide,vai
inigokwaa,inigokwaa,vii
inigokwaabide,inigokwaabide,vai
inigokwaabiigad,inigokwaabiigad,vii
inigokwaabiigizi,inigokwaabiigizi,vai
inigokwaabikad,inigokwaabikad,vii
inigokwaabikizi,inigokwaabikizi,vai
inigokwaakozi,inigokwaakozi,vai
inigokwaakwad,inigokwaakwad,vii
inigokwademon,inigokwademo,vii
inigokwadesagaa,inigokwadesagaa,vii
inigokwadetigweyaa,inigokwadetigweyaa,vii
inigokwadetoon,inigokwadet,vti2
inigokwadeyaa,inigokwadeyaa,vii
inigokwadeyaabiigad,inigokwadeyaabiigad,vii
inigokwadeyaabiigizi,inigokwadeyaabiigizi,vai
inigokwadeyaabikad,inigokwadeyaabikad,vii
inigokwadeyaabikizi,inigokwadeyaabikizi,vai
inigokwadeyaakozi,inigokwadeyaakozi,vai
inigokwadeyaakwad,inigokwadeyaakwad,vii
inigokwadeyiigad,inigokwadeyiigad,vii
inigokwadeyiigizi,inigokwadeyiigizi,vai
inigokwadeyoonagad,inigokwadeyoonagad,vii
inigokwadezhan,inigokwadezh,vti
inigokwadezhwi,inigokwadezhw,vta
inigokwadezi,inigokwadezi,vai
inigokwate,inigokwate,vii
inigokwegad,inigokwegad,vii
inigokwegizhan,inigokwegizh,vti
inigokwegizi,inigokwegizi,vai
inikodan,inikod,vti
inikonaye,inikonaye,vai
inikozh,inikoN,vta
inikwe'an,inikwe',vti
inikwe'wi,inikwe'w,vta
inikweni,inikweni,vai
inikweshin,inikweshin,vai
inikwetaw,inikwetaw,vta
inin,inin,vta
ininaatigokaa,ininaatigokaa,vii
ininamaadiwag,ininamaadi,vai
