Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Sg,Neu,Pos,niwaabandaan,ni<<waaband>>aan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Pl,Neu,Pos,giwaabandaanaawaan,gi<<waaband>>aanaawaan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Sg,Neu,Pos,giwaabandaanaawaa,gi<<waaband>>aanaawaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Pl,Neu,Pos,giwaabandaanan,gi<<waaband>>aanan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Sg,Neu,Pos,giwaabandaan,gi<<waaband>>aan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Pl,Neu,Pos,owaabandaanaawaan,o<<waaband>>aanaawaan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Sg,Neu,Pos,owaabandaanaawaa,o<<waaband>>aanaawaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Pl,Neu,Pos,owaabandaanan,o<<waaband>>aanan,NJ-zoom-2023Sep8,owaabandamini,o<<waaband>>aminiw1,JDN-2010-MS-VTI-p5,owaabandaanini,o<<waaband>>aaniniw1,JDN-2010-MS-VTI-p5
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Pl,Neu,Pos,owaabandaanan,o<<waaband>>aanan,NJ-zoom-2023Sep8,owaabandamini,o<<waaband>>aminiw1,JDN-2010-MS-VTI-p5,owaabandaanini,o<<waaband>>aaniniw1,JDN-2010-MS-VTI-p5
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Sg,Neu,Pos,owaabandamini,o<<waaband>>aminiw1,JDN-2010-MS-VTI-p5,owaabandaanini,o<<waaband>>aaniniw1,JDN-2010-MS-VTI-p5,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Sg,Neu,Pos,owaabandamini,o<<waaband>>aminiw1,JDN-2010-MS-VTI-p5,owaabandaanini,o<<waaband>>aaniniw1,JDN-2010-MS-VTI-p5,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Pl,Neu,Pos,owaabandaanan,o<<waaband>>aanan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Sg,Neu,Pos,owaabandaan,o<<waaband>>aan,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Pl,Neu,Pos,niwaabandaamin,ni<<waaband>>aamin,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Sg,Neu,Pos,niwaabandaamin,ni<<waaband>>aamin,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Pl,Neu,Pos,giwaabandaamin,gi<<waaband>>aamin,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Sg,Neu,Pos,giwaabandaamin,gi<<waaband>>aamin,JDN-2010-MS-VTI-p5,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Pl,Neu,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Sg,Neu,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Pl,Neu,Neg,niwaabandanziinan,ni<<waaband>>anziinan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Sg,Neu,Neg,niwaabandanziin,ni<<waaband>>anziin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Pl,Neu,Neg,giwaabandanziinaawaan,gi<<waaband>>anziinaawaan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Sg,Neu,Neg,giwaabandanziinaawaa,gi<<waaband>>anziinaawaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Pl,Neu,Neg,giwaabandanziinan,gi<<waaband>>anziinan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Sg,Neu,Neg,giwaabandanziin,gi<<waaband>>anziin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Pl,Neu,Neg,owaabandanziinaawaan,o<<waaband>>anziinaawaan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Sg,Neu,Neg,owaabandanziinaawaa,o<<waaband>>anziinaawaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Pl,Neu,Neg,owaabandanziinan,o<<waaband>>anziinan,NJ-zoom-2023Sep8,owaabandanziinini,o<<waaband>>anziininiw1,JDN-2010-MS-VTI-p6,owaabandanziini,o<<waaband>>anziiniw1,JDN-2010-MS-VTI-p6
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Pl,Neu,Neg,owaabandanziinan,o<<waaband>>anziinan,NJ-zoom-2023Sep8,owaabandanziinini,o<<waaband>>anziininiw1,JDN-2010-MS-VTI-p6,owaabandanziini,o<<waaband>>anziiniw1,JDN-2010-MS-VTI-p6
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Sg,Neu,Neg,owaabandanziinini,o<<waaband>>anziininiw1,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,owaabandanziini,o<<waaband>>anziiniw1,JDN-2010-MS-VTI-p6,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Sg,Neu,Neg,owaabandanziinini,o<<waaband>>anziininiw1,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,owaabandanziini,o<<waaband>>anziiniw1,JDN-2010-MS-VTI-p6,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Pl,Neu,Neg,owaabandanziinan,o<<waaband>>anziinan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Sg,Neu,Neg,owaabandanziin,o<<waaband>>anziin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Pl,Neu,Neg,niwaabandanziimin,ni<<waaband>>anziimin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Sg,Neu,Neg,niwaabandanziimin,ni<<waaband>>anziimin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Pl,Neu,Neg,giwaabandanziimin,gi<<waaband>>anziimin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Sg,Neu,Neg,giwaabandanziimin,gi<<waaband>>anziimin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p6,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Pl,Neu,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Sg,Neu,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Pl,Prt,Pos,niwaabandaanaabaniin,ni<<waaband>>aanaabaniin,JDN-2010-MS-VTI-p11,niwaabandaanaabanen,ni<<waaband>>aanaabanen,JDN-2010-MS-VTI-p11,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Sg,Prt,Pos,niwaabandaanaaban,ni<<waaband>>aanaaban,JDN-2010-MS-VTI-p11,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Pl,Prt,Pos,giwaabandaanaawaabaniin,gi<<waaband>>aanaawaabaniin,JDN-2010-MS-VTI-p11,giwaabandaanaawaabanen,gi<<waabandaan>>aawaabanen,JDN-2010-MS-VTI-p11,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Sg,Prt,Pos,giwaabandaanaawaaban,gi<<waaband>>aanaawaaban,JDN-2010-MS-VTI-p11,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Pl,Prt,Pos,giwaabandaanaabaniin,gi<<waaband>>aanaabaniin,JDN-2010-MS-VTI-p11,giwaabandaanaabanen,gi<<waabandaan>>aabanen,JDN-2010-MS-VTI-p11,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Sg,Prt,Pos,giwaabandaanaaban,gi<<waaband>>aanaaban,JDN-2010-MS-VTI-p11,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Pl,Prt,Pos,owaabandaanaawaabaniin,o<<waaband>>aanaawaabaniin,JDN-2010-MS-VTI-p11,owaabandaanaawaabanen,o<<waaband>>aanaawaabanen,JDN-2010-MS-VTI-p11,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Sg,Prt,Pos,owaabandaanaawaaban,o<<waaband>>aanaawaaban,JDN-2010-MS-VTI-p11,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Pl,Prt,Pos,owaabandaaninaabaniin,o<<waaband>>aaninaabaniin,JDN-2010-MS-VTI-p11,owaabandaaninaabanen,o<<waaband>>aaninaabanen,JDN-2010-MS-VTI-p11,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Pl,Prt,Pos,owaabandaaninaabaniin,o<<waaband>>aaninaabaniin,JDN-2010-MS-VTI-p11,owaabandaaninaabanen,o<<waaband>>aaninaabanen,JDN-2010-MS-VTI-p11,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Sg,Prt,Pos,owaabandaaninaaban,o<<waaband>>aaninaaban,JDN-2010-MS-VTI-p11,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Sg,Prt,Pos,owaabandaaninaaban,o<<waaband>>aaninaaban,JDN-2010-MS-VTI-p11,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Pl,Prt,Pos,owaabandaanaabaniin,o<<waaband>>aanaabaniin,JDN-2010-MS-VTI-p11,owaabandaanaabanen,o<<waaband>>aanaabanen,JDN-2010-MS-VTI-p11,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Sg,Prt,Pos,owaabandaanaaban,o<<waaband>>aanaaban,JDN-2010-MS-VTI-p11,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Pl,Prt,Pos,niwaabandaaminaabaniin,ni<<waaband>>aaminaabaniin,JDN-2010-MS-VTI-p11,niwaabandaaminaabanen,ni<<waaband>>aaminaabanen,JDN-2010-MS-VTI-p11,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Sg,Prt,Pos,niwaabandaaminaaban,ni<<waaband>>aaminaaban,JDN-2010-MS-VTI-p11,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Pl,Prt,Pos,giwaabandaaminaabaniin,gi<<waaband>>aaminaabaniin,JDN-2010-MS-VTI-p11,giwaabandaaminaabanen,gi<<waaband>>aaminaabanen,JDN-2010-MS-VTI-p11,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Sg,Prt,Pos,giwaabandaaminaaban,gi<<waaband>>aaminaaban,JDN-2010-MS-VTI-p11,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Pl,Prt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Sg,Prt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Pl,Prt,Neg,niwaabandanziinaabaniin,ni<<waaband>>anziinaabaniin,JDN-2010-MS-VTI-p12,niwaabandanziinaabanen,ni<<waaband>>anziinaabanen,JDN-2010-MS-VTI-p12,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Sg,Prt,Neg,niwaabandanziinaaban,ni<<waaband>>anziinaaban,JDN-2010-MS-VTI-p12,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Pl,Prt,Neg,giwaabandanziinaawaabaniin,gi<<waaband>>anziinaawaabaniin,JDN-2010-MS-VTI-p12,giwaabandanziinaawaabanen,gi<<waaband>>anziinaawaabanen,JDN-2010-MS-VTI-p12,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Sg,Prt,Neg,giwaabandanziinaawaaban,gi<<waaband>>anziinaawaaban,JDN-2010-MS-VTI-p12,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Pl,Prt,Neg,giwaabandanziinaabaniin,gi<<waaband>>anziinaabaniin,JDN-2010-MS-VTI-p12,giwaabandanziinaabanen,gi<<waaband>>anziinaabanen,JDN-2010-MS-VTI-p12,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Sg,Prt,Neg,giwaabandanziinaaban,gi<<waaband>>anziinaaban,JDN-2010-MS-VTI-p12,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Pl,Prt,Neg,owaabandanziinaawaabaniin,o<<waaband>>anziinaawaabaniin,JDN-2010-MS-VTI-p12,owaabandanziinaawaabanen,o<<waaband>>anziinaawaabanen,JDN-2010-MS-VTI-p12,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Sg,Prt,Neg,owaabandanziinaawaaban,o<<waaband>>anziinaawaaban,JDN-2010-MS-VTI-p12,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Pl,Prt,Neg,owaabandanziininaabaniin,o<<waaband>>anziininaabaniin,JDN-2010-MS-VTI-p12,owaabandanziininaabanen,o<<waaband>>anziininaabanen,JDN-2010-MS-VTI-p12,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Pl,Prt,Neg,owaabandanziininaabaniin,o<<waaband>>anziininaabaniin,JDN-2010-MS-VTI-p12,owaabandanziininaabanen,o<<waaband>>anziininaabanen,JDN-2010-MS-VTI-p12,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Sg,Prt,Neg,owaabandanziininaaban,o<<waaband>>anziininaaban,JDN-2010-MS-VTI-p12,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Sg,Prt,Neg,owaabandanziininaaban,o<<waaband>>anziininaaban,JDN-2010-MS-VTI-p12,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Pl,Prt,Neg,owaabandanziinaabaniin,o<<waaband>>anziinaabaniin,JDN-2010-MS-VTI-p12,owaabandanziinaabanen,o<<waaband>>anziinaabanen,JDN-2010-MS-VTI-p12,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Sg,Prt,Neg,owaabandanziinaaban,o<<waaband>>anziinaaban,JDN-2010-MS-VTI-p12,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Pl,Prt,Neg,niwaabandanziiminaabaniin,ni<<waaband>>anziiminaabaniin,JDN-2010-MS-VTI-p12,niwaabandanziiminaabanen,ni<<waaband>>anziiminaabanen,JDN-2010-MS-VTI-p12,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Sg,Prt,Neg,niwaabandanziiminaaban,ni<<waaband>>anziiminaaban,JDN-2010-MS-VTI-p12,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Pl,Prt,Neg,giwaabandanziiminaabaniin,gi<<waaband>>anziiminaabaniin,JDN-2010-MS-VTI-p12,giwaabandanziiminaabanen,gi<<waaband>>anziiminaabanen,JDN-2010-MS-VTI-p12,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Sg,Prt,Neg,giwaabandanziiminaaban,gi<<waaband>>anziiminaaban,JDN-2010-MS-VTI-p12,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Pl,Prt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Sg,Prt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Pl,Dub,Pos,niwaabandaanaadogenan,ni<<waaband>>aanaadogenan,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Sg,Dub,Pos,niwaabandaanaadog,ni<<waaband>>aanaadog,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Pl,Dub,Pos,giwaabandaanaawaadogenan,gi<<waaband>>aanaawaadogenan,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Sg,Dub,Pos,giwaabandaanaawaadog,gi<<waaband>>aanaawaadog,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Pl,Dub,Pos,giwaabandaanaadogenan,gi<<waaband>>aanaadogenan,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Sg,Dub,Pos,giwaabandaanaadog,gi<<waaband>>aanaadog,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Pl,Dub,Pos,owaabandaanaawaadogenan,o<<waaband>>aanaawaadogenan,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Sg,Dub,Pos,owaabandaanaawaadog,o<<waaband>>aanaawaadog,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Pl,Dub,Pos,owaabandaminaadogenan,o<<waaband>>aminaadogenan,JDN-2010-MS-VTI-p17,owaabandaaninaadogenan,o<<waaband>>aaninaadogenan,JDN-2010-MS-VTI-p17,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Pl,Dub,Pos,owaabandaminaadogenan,o<<waaband>>aminaadogenan,JDN-2010-MS-VTI-p17,owaabandaaninaadogenan,o<<waaband>>aaninaadogenan,JDN-2010-MS-VTI-p17,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Sg,Dub,Pos,owaabandaminaadog,o<<waaband>>aminaadog,JDN-2010-MS-VTI-p17,owaabandaaninaadog,o<<waaband>>aaninaadog,JDN-2010-MS-VTI-p17,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Sg,Dub,Pos,owaabandaminaadog,o<<waaband>>aminaadog,JDN-2010-MS-VTI-p17,owaabandaaninaadog,o<<waaband>>aaninaadog,JDN-2010-MS-VTI-p17,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Pl,Dub,Pos,owaabandaanaadogenan,o<<waaband>>aanaadogenan,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Sg,Dub,Pos,owaabandaanaadog,o<<waaband>>aanaadog,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Pl,Dub,Pos,niwaabandaaminaadogenan,ni<<waaband>>aaminaadogenan,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Sg,Dub,Pos,niwaabandaaminaadog,ni<<waaband>>aaminaadog,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Pl,Dub,Pos,giwaabandaaminaadogenan,gi<<waaband>>aaminaadogenan,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Sg,Dub,Pos,giwaabandaaminaadog,gi<<waaband>>aaminaadog,JDN-2010-MS-VTI-p17,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Pl,Dub,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Sg,Dub,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Pl,Dub,Neg,niwaabandanziinaadogenan,ni<<waaband>>anziinaadogenan,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Sg,Dub,Neg,niwaabandanziinaadog,ni<<waaband>>anziinaadog,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Pl,Dub,Neg,giwaabandanziinaawaadogenan,gi<<waaband>>anziinaawaadogenan,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Sg,Dub,Neg,giwaabandanziinaawaadog,gi<<waaband>>anziinaawaadog,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Pl,Dub,Neg,giwaabandanziinaadogenan,gi<<waaband>>anziinaadogenan,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Sg,Dub,Neg,giwaabandanziinaadog,gi<<waaband>>anziinaadog,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Pl,Dub,Neg,owaabandanziinaawaadogenan,o<<waaband>>anziinaawaadogenan,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Sg,Dub,Neg,owaabandanziinaawaadog,o<<waaband>>anziinaawaadog,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Pl,Dub,Neg,owaabandanziininaadogenan,o<<waaband>>anziininaadogenan,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Pl,Dub,Neg,owaabandanziininaadogenan,o<<waaband>>anziininaadogenan,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Sg,Dub,Neg,owaabandanziininaadog,o<<waaband>>anziininaadog,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Sg,Dub,Neg,owaabandanziininaadog,o<<waaband>>anziininaadog,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Pl,Dub,Neg,owaabandanziinaadogenan,o<<waaband>>anziinaadogenan,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Sg,Dub,Neg,owaabandanziinaadog,o<<waaband>>anziinaadog,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Pl,Dub,Neg,niwaabandanziiminaadogenan,ni<<waaband>>anziiminaadogenan,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Sg,Dub,Neg,niwaabandanziiminaadog,ni<<waaband>>anziiminaadog,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Pl,Dub,Neg,giwaabandanziiminaadogenan,gi<<waaband>>anziiminaadogenan,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Sg,Dub,Neg,giwaabandanziiminaadog,gi<<waaband>>anziiminaadog,JDN-2010-MS-VTI-p18,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Pl,Dub,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Sg,Dub,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Pl,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Sg,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Pl,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Sg,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Pl,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Sg,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Pl,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Sg,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Pl,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Pl,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Sg,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Sg,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Pl,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgProx,0Sg,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Pl,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Excl,0Sg,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Pl,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,Incl,0Sg,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Pl,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,X,0Sg,DubPrt,Pos,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Pl,DubPrt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,1Sg,0Sg,DubPrt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Pl,DubPrt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Pl,0Sg,DubPrt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Pl,DubPrt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,2Sg,0Sg,DubPrt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Pl,DubPrt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlProx,0Sg,DubPrt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Pl,DubPrt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3PlObv,0Pl,DubPrt,Neg,MISSING,,,,,,,,
VTI,Ind,VTI_am,waabandan,waaband,3SgObv,0Sg,DubPrt,Neg,MISSING,,,,,,,,
