Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Prt,Neg,adaawesiwaangiban,<<adaawe>>siwaangiban,JDN-2010-MS-VTI-p32,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Prt,Neg,adaawesiwangiban,<<adaawe>>siwangiban,JDN-2010-MS-VTI-p32,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Prt,Neg,adaawesiwegoban,<<adaawe>>siwegoban,JDN-2010-MS-VTI-p32,adaawesiwegiban,<<adaawe>>siwegiban,JDN-2010-MS-VTI-p32
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Prt,Neg,adaawesigoban,<<adaawe>>sigoban,JDN-2010-MS-VTI-p32,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Prt,Neg,adaawesigwaaban,<<adaawe>>sigwaaban,JDN-2010-MS-VTI-p32,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Prt,Neg,adaawesinigoban,<<adaawe>>sinigoban,JDN-2010-MS-VTI-p32,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Prt,Neg,adaawesingiban,<<adaawe>>singiban,JDN-2010-MS-VTI-p32,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Dub,Pos,adaawewaanen,<<adaawe>>waanen,JDN-2010-MS-VTI-p35,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Dub,Pos,adaawewanen,<<adaawe>>wanen,JDN-2010-MS-VTI-p35,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Dub,Pos,adaawewaangen,<<adaawe>>waangen,JDN-2010-MS-VTI-p35,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Dub,Pos,adaawewangen,<<adaawe>>wangen,JDN-2010-MS-VTI-p35,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Dub,Pos,adaawewegwen,<<adaawe>>wegwen,JDN-2010-MS-VTI-p35,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Dub,Pos,adaawegwen,<<adaawe>>gwen,JDN-2010-MS-VTI-p35,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Dub,Pos,adaawewaagwen,<<adaawe>>waagwen,JDN-2010-MS-VTI-p35,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Dub,Pos,adaawenigwen,<<adaawe>>nigwen,JDN-2010-MS-VTI-p35,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Dub,Pos,adaawewiingen,<<adaawe>>wiingen,JDN-2010-MS-VTI-p35,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Dub,Neg,adaawesiiwaanen,<<adaawe>>siiwaanen,JDN-2010-MS-VTI-p36,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Dub,Neg,adaawesiiwanen,<<adaawe>>siiwanen,JDN-2010-MS-VTI-p36,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Dub,Neg,adaawesiiwaangen,<<adaawe>>siiwaangen,JDN-2010-MS-VTI-p36,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Dub,Neg,adaawesiiwangen,<<adaawe>>siiwangen,JDN-2010-MS-VTI-p36,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Dub,Neg,adaawesiiwegwen,<<adaawe>>siiwegwen,JDN-2010-MS-VTI-p36,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Dub,Neg,adaawesiigwen,<<adaawe>>siigwen,JDN-2010-MS-VTI-p36,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Dub,Neg,adaawesiiwaagwen,<<adaawe>>siiwaagwen,JDN-2010-MS-VTI-p36,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Dub,Neg,adaawesiinigwen,<<adaawe>>siinigwen,JDN-2010-MS-VTI-p36,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Dub,Neg,adaawesiiwiingen,<<adaawe>>siiwiingen,JDN-2010-MS-VTI-p36,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,DubPrt,Pos,adaawewaambaanen,<<adaawe>>waambaanen,JDN-2010-MS-VTI-p39,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,DubPrt,Pos,adaawewambanen,<<adaawe>>wambanen,JDN-2010-MS-VTI-p39,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,DubPrt,Pos,adaawewaangibanen,<<adaawe>>waangibanen,JDN-2010-MS-VTI-p39,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,DubPrt,Pos,adaawewangibanen,<<adaawe>>wangibanen,JDN-2010-MS-VTI-p39,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,DubPrt,Pos,adaawewegobanen,<<adaawe>>wegobanen,JDN-2010-MS-VTI-p39,adaawewegibanen,<<adaawe>>wegibanen,JDN-2010-MS-VTI-p39
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,DubPrt,Pos,adaawegobanen,<<adaawe>>gobanen,JDN-2010-MS-VTI-p39,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,DubPrt,Pos,adaawewaagobanen,<<adaawe>>waagobanen,JDN-2010-MS-VTI-p39,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,DubPrt,Pos,adaawenigobanen,<<adaawe>>nigobanen,JDN-2010-MS-VTI-p39,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,DubPrt,Pos,adaawewiingibanen,<<adaawe>>wiingibanen,JDN-2010-MS-VTI-p39,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,DubPrt,Neg,adaawesiiwaambaanen,<<adaawe>>siiwaambaanen,JDN-2010-MS-VTI-p40,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,DubPrt,Neg,adaawesiiwambanen,<<adaawe>>siiwambanen,JDN-2010-MS-VTI-p40,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,DubPrt,Neg,adaawesiiwaangibanen,<<adaawe>>siiwaangibanen,JDN-2010-MS-VTI-p40,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,DubPrt,Neg,adaawesiiwangibanen,<<adaawe>>siiwangibanen,JDN-2010-MS-VTI-p40,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,DubPrt,Neg,adaawesiiwegobanen,<<adaawe>>siiwegobanen,JDN-2010-MS-VTI-p40,adaawesiiwegibanen,<<adaawe>>siiwegibanen,JDN-2010-MS-VTI-p40
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,DubPrt,Neg,adaawesiigobanen,<<adaawe>>siigobanen,JDN-2010-MS-VTI-p40,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,DubPrt,Neg,adaawesiiwaagobanen,<<adaawe>>siiwaagobanen,JDN-2010-MS-VTI-p40,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,DubPrt,Neg,adaawesiinigobanen,<<adaawe>>siinigobanen,JDN-2010-MS-VTI-p40,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,DubPrt,Neg,adaawesiiwiingibanen,<<adaawe>>siiwiingibanen,JDN-2010-MS-VTI-p40,,,
