Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Cnj,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Dub,Neg,michaasininiigwen,<<michaa>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Dub,Neg,zanagasininiigwen,<<zanaga>>sininiigwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_VV,ate,ate,0PlSubj,NAObj,Dub,Pos,ategwen,<<ate>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlSubj,NAObj,Dub,Pos,atemagadogwen,<<atemagad>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlSubj,NAObj,Dub,Pos,bangisinogwen,<<bangisin>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Dub,Pos,gonzaabiigwen,<<gonzaabii>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,inamo,inamo,0PlSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlSubj,NAObj,Dub,Pos,michaagwen,<<michaa>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlSubj,NAObj,Dub,Pos,zanagadogwen,<<zanagad>>ogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_VV,ate,ate,0PlObvSubj,NAObj,Dub,Pos,atenigwen,<<ate>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Dub,Pos,atemagadinigwen,<<atemagad>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Dub,Pos,bangisininigwen,<<bangisin>>inigwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Dub,Pos,gonzaabiinigwen,<<gonzaabii>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,inamo,inamo,0PlObvSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Dub,Pos,michaanigwen,<<michaa>>nigwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Dub,Pos,zanagadinigwen,<<zanagad>>inigwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_VV,ate,ate,0SgSubj,NAObj,Dub,Pos,ategwen,<<ate>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgSubj,NAObj,Dub,Pos,atemagadogwen,<<atemagad>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgSubj,NAObj,Dub,Pos,bangisinogwen,<<bangisin>>ogwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Dub,Pos,gonzaabiigwen,<<gonzaabii>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_V,inamo,inamo,0SgSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgSubj,NAObj,Dub,Pos,michaagwen,<<michaa>>gwen,JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgSubj,NAObj,Dub,Pos,zanagadogwen,<<zanagad>>ogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p18,,,
VII,Cnj,VII_VV,ate,ate,0SgObvSubj,NAObj,Dub,Pos,ateninigwen,<<ate>>ninigwen,GUESS,atenigwen,<<ate>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Dub,Pos,atemagadininigwen,<<atemagad>>ininigwen,GUESS,atemagadinigwen,<<atemagad>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Dub,Pos,bangisininigwen,<<bangisin>>ininigwen,GUESS,bangisininigwen,<<bangisin>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Dub,Pos,gonzaabiininigwen,<<gonzaabii>>ninigwen,GUESS,gonzaabiinigwen,<<gonzaabii>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_V,inamo,inamo,0SgObvSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Dub,Pos,michaaninigwen,<<michaa>>ninigwen,GUESS,michaanigwen,<<michaa>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Dub,Pos,zanagadininigwen,<<zanagad>>ininigwen,NJ-zoom-2023Sep19,zanagadinigwen,<<zanagad>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,ate,ate,0PlSubj,NAObj,DubPrt,Neg,atesinoogobanen,<<ate>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlSubj,NAObj,DubPrt,Neg,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlSubj,NAObj,DubPrt,Neg,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,DubPrt,Neg,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,inamo,inamo,0PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlSubj,NAObj,DubPrt,Neg,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlSubj,NAObj,DubPrt,Neg,zanagasinoogobanen,<<zanaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_VV,ate,ate,0PlObvSubj,NAObj,DubPrt,Neg,atesininigobanen,<<ate>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,DubPrt,Neg,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,DubPrt,Neg,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,DubPrt,Neg,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,inamo,inamo,0PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObvSubj,NAObj,DubPrt,Neg,michaasininigobanen,<<michaa>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,DubPrt,Neg,zanagasininigobanen,<<zanaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_VV,ate,ate,0SgSubj,NAObj,DubPrt,Neg,atesinoogobanen,<<ate>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgSubj,NAObj,DubPrt,Neg,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgSubj,NAObj,DubPrt,Neg,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,DubPrt,Neg,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,inamo,inamo,0SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgSubj,NAObj,DubPrt,Neg,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgSubj,NAObj,DubPrt,Neg,zanagasinoogobanen,<<zanaga>>sinoogobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_VV,ate,ate,0SgObvSubj,NAObj,DubPrt,Neg,atesininigobanen,<<ate>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,DubPrt,Neg,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,DubPrt,Neg,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,DubPrt,Neg,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_V,inamo,inamo,0SgObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObvSubj,NAObj,DubPrt,Neg,michaasininigobanen,<<michaa>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,DubPrt,Neg,zanagasininigobanen,<<zanaga>>sininigobanen,JDN-2010-MS-VII-p21,,,
VII,Cnj,VII_VV,ate,ate,0PlSubj,NAObj,DubPrt,Pos,ategobanen,<<ate>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlSubj,NAObj,DubPrt,Pos,atemagadogobanen,<<atemagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlSubj,NAObj,DubPrt,Pos,bangisinogobanen,<<bangisin>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,DubPrt,Pos,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,inamo,inamo,0PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlSubj,NAObj,DubPrt,Pos,michaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlSubj,NAObj,DubPrt,Pos,zanagadogobanen,<<zanagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_VV,ate,ate,0PlObvSubj,NAObj,DubPrt,Pos,atenigobanen,<<ate>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,DubPrt,Pos,atemagadinigobanen,<<atemagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,DubPrt,Pos,bangisininigobanen,<<bangisin>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,DubPrt,Pos,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,inamo,inamo,0PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObvSubj,NAObj,DubPrt,Pos,michaanigobanen,<<michaa>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,DubPrt,Pos,zanagadinigobanen,<<zanagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_VV,ate,ate,0SgSubj,NAObj,DubPrt,Pos,ategobanen,<<ate>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgSubj,NAObj,DubPrt,Pos,atemagadogobanen,<<atemagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgSubj,NAObj,DubPrt,Pos,bangisinogobanen,<<bangisin>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,DubPrt,Pos,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,inamo,inamo,0SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgSubj,NAObj,DubPrt,Pos,michaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgSubj,NAObj,DubPrt,Pos,zanagadogobanen,<<zanagad>>ogobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_VV,ate,ate,0SgObvSubj,NAObj,DubPrt,Pos,atenigobanen,<<ate>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,DubPrt,Pos,atemagadinigobanen,<<atemagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,DubPrt,Pos,bangisininigobanen,<<bangisin>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,DubPrt,Pos,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_V,inamo,inamo,0SgObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObvSubj,NAObj,DubPrt,Pos,michaanigobanen,<<michaa>>nigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,DubPrt,Pos,zanagadinigobanen,<<zanagad>>inigobanen,JDN-2010-MS-VII-p20,,,
VII,Cnj,VII_VV,ate,ate,0PlSubj,NAObj,Neu,Neg,atesinok,<<ate>>sinok,GUESS,atesinog,<<ate>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,atemagad,atemagad,0PlSubj,NAObj,Neu,Neg,atemagasinok,<<atemaga>>sinok,GUESS,atemagasinog,<<atemaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_n,bangisin,bangisin,0PlSubj,NAObj,Neu,Neg,bangisinzinok,<<bangisin>>zinok,GUESS,bangisinzinog,<<bangisin>>zinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Neu,Neg,dakaagamisinok,<<dakaagami>>sinok,GUESS,dakaagamisinog,<<dakaagami>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Neu,Neg,gonzaabiisinok,<<gonzaabii>>sinok,GUESS,gonzaabiisinog,<<gonzaabii>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,inamo,inamo,0PlSubj,NAObj,Neu,Neg,inamosinok,<<inamo>>sinok,GUESS,inamosinog,<<inamo>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,michaa,michaa,0PlSubj,NAObj,Neu,Neg,michaasinok,<<michaa>>sinok,GUESS,michaasinog,<<michaa>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,zanagad,zanagad,0PlSubj,NAObj,Neu,Neg,zanagasinok,<<zanaga>>sinok,NJ-zoom-2023Sep19,zanagasinog,<<zanaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,ate,ate,0PlObvSubj,NAObj,Neu,Neg,atesininig,<<ate>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Neu,Neg,atemagasininig,<<atemaga>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Neu,Neg,bangisinzininig,<<bangisin>>zininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Neu,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Neu,Neg,gonzaabiisininig,<<gonzaabii>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_V,inamo,inamo,0PlObvSubj,NAObj,Neu,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Neu,Neg,michaasininig,<<michaa>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Neu,Neg,zanagasininig,<<zanaga>>sininig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_VV,ate,ate,0SgSubj,NAObj,Neu,Neg,atesinok,<<ate>>sinok,GUESS,atesinog,<<ate>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,atemagad,atemagad,0SgSubj,NAObj,Neu,Neg,atemagasinok,<<atemaga>>sinok,GUESS,atemagasinog,<<atemaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_n,bangisin,bangisin,0SgSubj,NAObj,Neu,Neg,bangisinzinok,<<bangisin>>zinok,GUESS,bangisinzinog,<<bangisin>>zinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Neu,Neg,dakaagamisinok,<<dakaagami>>sinok,GUESS,dakaagamisinog,<<dakaagami>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Neu,Neg,gonzaabiisinok,<<gonzaabii>>sinok,GUESS,gonzaabiisinog,<<gonzaabii>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_V,inamo,inamo,0SgSubj,NAObj,Neu,Neg,inamosinok,<<inamo>>sinok,GUESS,inamosinog,<<inamo>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,michaa,michaa,0SgSubj,NAObj,Neu,Neg,michaasinok,<<michaa>>sinok,GUESS,michaasinog,<<michaa>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,zanagad,zanagad,0SgSubj,NAObj,Neu,Neg,zanagasinok,<<zanaga>>sinok,NJ-zoom-2023Sep19,zanagasinog,<<zanaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,ate,ate,0SgObvSubj,NAObj,Neu,Neg,atesininig,<<ate>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Neu,Neg,atemagasininig,<<atemaga>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Neu,Neg,bangisinzininig,<<bangisin>>zininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Neu,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Neu,Neg,gonzaabiisininig,<<gonzaabii>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_V,inamo,inamo,0SgObvSubj,NAObj,Neu,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Neu,Neg,michaasininig,<<michaa>>sininig,JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Neu,Neg,zanagasininig,<<zanaga>>sininig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p15,,,
VII,Cnj,VII_VV,ate,ate,0PlSubj,NAObj,Neu,Pos,ateg,<<ate>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlSubj,NAObj,Neu,Pos,atemagakin,<<atemaga>>kin,GUESS,atemagak,<<atemaga>>k,JDN-2010-MS-VII-p14
VII,Cnj,VII_n,bangisin,bangisin,0PlSubj,NAObj,Neu,Pos,bangisingin,<<bangisin>>gin,GUESS,bangising,<<bangisin>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Neu,Pos,dakaagamigin,<<dakaagami>>gin,GUESS,dakaagamig,<<dakaagami>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Neu,Pos,gonzaabiigin,<<gonzaabii>>gin,GUESS,gonzaabiig,<<gonzaabii>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,inamo,inamo,0PlSubj,NAObj,Neu,Pos,inamogin,<<inamo>>gin,GUESS,inamog,<<inamo>>g,JDN-2010-MS-VII-p14
