Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,FormSurface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3PlObvObj,Neu,Neg,mizhogosinig,<<mizho>>igosinig,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Neu,Neg,mizhogosigwaa,<<mizho>>igosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3SgObvObj,Neu,Neg,mizhogosinig,<<mizho>>igosinig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3SgProxObj,Neu,Neg,mizhogosig,<<mizho>>igosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Neu,Neg,mizhogosiwaang,<<mizho>>igosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,InclObj,Neu,Neg,mizhogosiwang,<<mizho>>igosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Neu,Pos,mizhogoyaan,<<mizho>>igoyaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2PlObj,Neu,Pos,mizhogoyeg,<<mizho>>igoyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Neu,Pos,mizhogoyan,<<mizho>>igoyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlObvObj,Neu,Pos,mizhogonid,<<mizho>>igonid,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Neu,Pos,mizhogowaad,<<mizho>>igowaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgObvObj,Neu,Pos,mizhogonid,<<mizho>>igonid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgProxObj,Neu,Pos,mizhogod,<<mizho>>igod,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Neu,Pos,mizhogoyaang,<<mizho>>igoyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,InclObj,Neu,Pos,mizhogoyang,<<mizho>>igoyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Neu,Neg,mizhogosiwaan,<<mizho>>igosiwaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2PlObj,Neu,Neg,mizhogosiweg,<<mizho>>igosiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Neu,Neg,mizhogosiwan,<<mizho>>igosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlObvObj,Neu,Neg,mizhogosinig,<<mizho>>igosinig,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Neu,Neg,mizhogosigwaa,<<mizho>>igosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgObvObj,Neu,Neg,mizhogosinig,<<mizho>>igosinig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgProxObj,Neu,Neg,mizhogosig,<<mizho>>igosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Neu,Neg,mizhogosiwaang,<<mizho>>igosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,InclObj,Neu,Neg,mizhogosiwang,<<mizho>>igosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2PlObj,Neu,Neg,mizhosinonagog,<<mizho>>isinonagog,NJ-ngs-2023-Aug19,mizhosinowagog,<<mizho>>isinowagog,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Neu,Neg,mizhosinowaan,<<mizho>>isinowaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlObvObj,Neu,Neg,mizhomaasiwag,<<mizho>>imaasiwag,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Neu,Neg,mizhwaasiwagwaa,<<mizhw>>aasiwagwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgObvObj,Neu,Neg,mizhomaasiwag,<<mizho>>imaasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgProxObj,Neu,Neg,mizhwaasiwag,<<mizhw>>aasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2PlObj,Neu,Pos,mizhonagog,<<mizho>>inagog,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Neu,Pos,mizhonaan,<<mizho>>inaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlObvObj,Neu,Pos,mizhomag,<<mizho>>imag,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Neu,Pos,mizhwagwaa,<<mizhw>>agwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgObvObj,Neu,Pos,mizhomag,<<mizho>>imag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgProxObj,Neu,Pos,mizhwag,<<mizhw>>ag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Neu,Neg,mizhosiweg,<<mizho>>i1siweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Neu,Neg,mizhomaasiweg,<<mizho>>imaasiweg,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Neu,Neg,mizhwaasiwegwaa,<<mizhw>>aasiwegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Neu,Neg,mizhomaasiweg,<<mizho>>imaasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Neu,Neg,mizhwaasiweg,<<mizhw>>aasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Neu,Neg,mizhosiwaang,<<mizho>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Neu,Pos,mizhoyeg,<<mizho>>i1yeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Neu,Pos,mizhomeg,<<mizho>>imeg,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Neu,Pos,mizhwegwaa,<<mizhw>>egwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Neu,Pos,mizhomeg,<<mizho>>imeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Neu,Pos,mizhweg,<<mizhw>>eg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Neu,Pos,mizhoyaang,<<mizho>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Neu,Neg,mizhosiwan,<<mizho>>i1siwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Neu,Neg,mizhomaasiwad,<<mizho>>imaasiwad,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Neu,Neg,mizhwaasiwadwaa,<<mizhw>>aasiwadwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Neu,Neg,mizhomaasiwad,<<mizho>>imaasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Neu,Neg,mizhwaasiwad,<<mizhw>>aasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Neu,Neg,mizhosiwaang,<<mizho>>i1siwaang,NJ-ngs-2023-Aug19,mizhosiwaan,<<mizho>>i1siwaan,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Neu,Pos,mizhoyan,<<mizho>>i1yan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Neu,Pos,mizhomad,<<mizho>>imad,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Neu,Pos,mizhwadwaa,<<mizhw>>adwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Neu,Pos,mizhomad,<<mizho>>imad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Neu,Pos,mizhwad,<<mizhw>>ad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Neu,Pos,mizhoyaang,<<mizho>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Neu,Neg,mizhogosigwaa,<<mizho>>igosigwaa,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Neu,Neg,mizhogosig,<<mizho>>igosig,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Neu,Pos,mizhogowaad,<<mizho>>igowaad,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Neu,Pos,mizhogod,<<mizho>>igod,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Neu,Neg,mizhosigwaa,<<mizho>>i1sigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Neu,Neg,mizhosinowegwaa,<<mizho>>isinowegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Neu,Neg,mizhosinokwaa,<<mizho>>isinokwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Neu,Neg,mizhwaasigwaa,<<mizhw>>aasigwaa,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Neu,Neg,mizhwaasigwaa,<<mizhw>>aasigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Neu,Neg,mizhosinowangidwaa,<<mizho>>i1sinowangidwaa,NJ-ngs-2023-Aug19,mizhosiwangidwaa,<<mizho>>i1siwangidwaa,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Neu,Neg,mizhosinowangwaa,<<mizho>>isinowangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Neu,Pos,mizhowaad,<<mizho>>i1waad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Neu,Pos,mizhonegwaa,<<mizho>>inegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Neu,Pos,mizhokwaa,<<mizho>>ikwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Neu,Pos,mizhwaawaad,<<mizhw>>aawaad,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Neu,Pos,mizhwaawaad,<<mizhw>>aawaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Neu,Pos,mizhogooyaang,<<mizho>>igooyaang,NJ-ngs-2023-Aug19,mizhoyangidwaa,<<mizho>>i1yangidwaa,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Neu,Pos,mizhonangwaa,<<mizho>>inangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Neu,Neg,mizhogosigwaa,<<mizho>>igosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Neu,Neg,mizhogosig,<<mizho>>igosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Neu,Pos,mizhogowaad,<<mizho>>igowaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Neu,Pos,mizhogod,<<mizho>>igod,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Neu,Neg,mizhosig,<<mizho>>i1sig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Neu,Neg,mizhosinoweg,<<mizho>>isinoweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Neu,Neg,mizhosinok,<<mizho>>isinok,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Neu,Neg,mizhwaasig,<<mizhw>>aasig,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Neu,Neg,mizhwaasig,<<mizhw>>aasig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Neu,Neg,mizhosinowangid,<<mizho>>i1sinowangid,NJ-ngs-2023-Aug19,mizhosiwangid,<<mizho>>i1siwangid,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Neu,Neg,mizhosinowang,<<mizho>>isinowang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Neu,Pos,mizhod,<<mizho>>i1d,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Neu,Pos,mizhoneg,<<mizho>>ineg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Neu,Pos,mizhok,<<mizho>>ik,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Neu,Pos,mizhwaad,<<mizhw>>aad,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Neu,Pos,mizhwaad,<<mizhw>>aad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Neu,Pos,mizhogooyaang,<<mizho>>igooyaang,NJ-ngs-2023-Aug19,mizhoyangid,<<mizho>>i1yangid,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Neu,Pos,mizhonang,<<mizho>>inang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2PlObj,Neu,Neg,mizhogoosiweg,<<mizho>>igoosiweg,NJ-ngs-2023-Aug19,mizhogosiweg,<<mizho>>igosiweg,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Neu,Neg,mizhogoosiwan,<<mizho>>igoosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlObvObj,Neu,Neg,mizhwaasiwangidwaa,<<mizho>>aasiwangidwaa,RECONFIRM,mizhomaasiwangid,<<mizho>>imaasiwangid,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Neu,Neg,mizhwaasiwangidwaa,<<mizhw>>aasiwangidwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgObvObj,Neu,Neg,mizhomaasiwangid,<<mizho>>imaasiwangid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Neu,Neg,mizhwaasiwangid,<<mizhw>>aasiwangid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2PlObj,Neu,Pos,mizhogooyeg,<<mizho>>igooyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Neu,Pos,mizhogooyan,<<mizho>>igooyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlObvObj,Neu,Pos,mizhomangid,<<mizho>>imangid,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Neu,Pos,mizhwangidwaa,<<mizhw>>angidwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgObvObj,Neu,Pos,mizhomangid,<<mizho>>imangid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Neu,Pos,mizhwangid,<<mizhw>>angid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Neu,Neg,mizhwaasiwangwaa,<<mizho>>aasiwangwaa,RECONFIRM,mizhomaasiwang,<<mizho>>imaasiwang,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Neu,Neg,mizhwaasiwangwaa,<<mizhw>>aasiwangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Neu,Neg,mizhomaasiwang,<<mizho>>imaasiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Neu,Neg,mizhwaasiwang,<<mizhw>>aasiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Neu,Pos,mizhomang,<<mizho>>imang,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Neu,Pos,mizhwangwaa,<<mizhw>>angwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Neu,Pos,mizhomang,<<mizho>>imang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Neu,Pos,mizhwang,<<mizhw>>ang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Neu,Neg,mizhogoosiwaan,<<mizho>>igoosiwaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2PlObj,Neu,Neg,mizhogoosiweg,<<mizho>>igoosiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Neu,Neg,mizhogoosiwan,<<mizho>>igoosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlObvObj,Neu,Neg,mizhwaasiwindwaa,<<mizho>>aasiwindwaa,RECONFIRM,mizhomaasiwind,<<mizho>>imaasiwind,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Neu,Neg,mizhwaasiwindwaa,<<mizhw>>aasiwindwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgObvObj,Neu,Neg,mizhomaasiwind,<<mizho>>imaasiwind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Neu,Neg,mizhwaasiwind,<<mizhw>>aasiwind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Neu,Neg,mizhogoosiwaang,<<mizho>>igoosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,InclObj,Neu,Neg,mizhogoosiwang,<<mizho>>igoosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Neu,Pos,mizhogooyaan,<<mizho>>igooyaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2PlObj,Neu,Pos,mizhogooyeg,<<mizho>>igooyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Neu,Pos,mizhogooyan,<<mizho>>igooyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlObvObj,Neu,Pos,mizhomind,<<mizho>>imind,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Neu,Pos,mizhondwaa,<<mizho>>indwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgObvObj,Neu,Pos,mizhomind,<<mizho>>imind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Neu,Pos,mizhond,<<mizho>>ind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Neu,Pos,mizhogooyaang,<<mizho>>igooyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,InclObj,Neu,Pos,mizhogooyang,<<mizho>>igooyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Neu,Pos,mikaagoyaan,<<mikaa>>goyaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Neu,Pos,mikaagoyeg,<<mikaa>>goyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Neu,Pos,mikaagoyan,<<mikaa>>goyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Neu,Pos,mikaagonid,<<mikaa>>gonid,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Neu,Pos,mikaagowaad,<<mikaa>>gowaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Neu,Pos,mikaagonid,<<mikaa>>gonid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgProxObj,Neu,Pos,mikaagod,<<mikaa>>god,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Neu,Pos,mikaagoyaang,<<mikaa>>goyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Neu,Pos,mikaagoyang,<<mikaa>>goyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Neu,Neg,mikaagosiwaan,<<mikaa>>gosiwaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Neu,Neg,mikaagosiweg,<<mikaa>>gosiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Neu,Neg,mikaagosiwan,<<mikaa>>gosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Neu,Neg,mikaagosinig,<<mikaa>>gosinig,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Neu,Neg,mikaagosigwaa,<<mikaa>>gosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Neu,Neg,mikaagosinig,<<mikaa>>gosinig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgProxObj,Neu,Neg,mikaagosig,<<mikaa>>gosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Neu,Neg,mikaagosiwaang,<<mikaa>>gosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Neu,Neg,mikaagosiwang,<<mikaa>>gosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Neu,Pos,mikaagoyaan,<<mikaa>>goyaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Neu,Pos,mikaagoyeg,<<mikaa>>goyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Neu,Pos,mikaagoyan,<<mikaa>>goyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Neu,Pos,mikaagonid,<<mikaa>>gonid,RECONFIRM,,,
