Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Neu,Pos,gimizhogonaanig,gi<<mizho>>igonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Neu,Pos,gimizhogonaan,gi<<mizho>>igonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,InclObj,Neu,Pos,gimizhogoomin,gi<<mizho>>igoomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Neu,Neg,nimikaagosiinan,ni<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Neu,Neg,SURFACE,<<mikaa>>gosiwaan,NJ-ngs-2023-Aug19,nimikaagosiinan,ni<<mikaa>>gosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Neu,Neg,nimikaagosiin,ni<<mikaa>>gosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Neu,Neg,SURFACE,<<mikaa>>gosiwaan,NJ-ngs-2023-Aug19,nimikaagosiin,ni<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Neu,Neg,gimikawisiim,gi<<mikaw>>i1siim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Neu,Neg,SURFACE,gi<<mikaw>>i1sii,NJ-ngs-2023-Aug19,gimikawisiin,gi<<mikaw>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Neu,Neg,nimikaagosiig,ni<<mikaa>>gosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Neu,Neg,SURFACE,ni<<mikaa>>gosii,NJ-ngs-2023-Aug19,nimikaagosiin,ni<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Neu,Neg,SURFACE,ni<<mikaa>>goosii,NJ-ngs-2023-Aug19,nimikaagoosiin,ni<<mikaa>>goosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Neu,Neg,gimikaagosiinaawaan,gi<<mikaa>>gosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Neu,Neg,SURFACE,<<mikaa>>gosiweg,NJ-ngs-2023-Aug19,gimikaagosiinaawaan,gi<<mikaa>>gosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Neu,Neg,gimikaagosiinaawaa,gi<<mikaa>>gosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Neu,Neg,SURFACE,<<mikaa>>gosiweg,NJ-ngs-2023-Aug19,gimikaagosiinaawaa,gi<<mikaa>>gosiinaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Neu,Neg,gimikoosinooninim,gi<<mikoo>>sinooninim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Neu,Neg,gimikaagosiiwaag,gi<<mikaa>>gosiiwaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2PlObj,Neu,Neg,gimikaagosiiwaa,gi<<mikaa>>gosiiwaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2PlObj,Neu,Neg,gimikaagoosiim,gi<<mikaa>>goosiim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2PlObj,Neu,Neg,gimikaagoosiim,gi<<mikaa>>goosiim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Neu,Neg,gimikaagosiinan,gi<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Neu,Neg,SURFACE,<<mikaa>>gosiwan,NJ-ngs-2023-Aug19,gimikaagosiinan,gi<<mikaa>>gosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Neu,Neg,gimikaagosiin,gi<<mikaa>>gosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Neu,Neg,SURFACE,<<mikaa>>gosiwan,NJ-ngs-2023-Aug19,gimikaagosiin,gi<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Neu,Neg,gimikoosinoon,gi<<mikoo>>sinoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Neu,Neg,gimikaagosiig,gi<<mikaa>>gosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Neu,Neg,SURFACE,gi<<mikaa>>gosii,NJ-ngs-2023-Aug19,gimikaagosiin,gi<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Neu,Neg,SURFACE,gi<<mikaa>>goosii,NJ-ngs-2023-Aug19,gimikaagoosiin,gi<<mikaa>>goosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Neu,Neg,SURFACE,gi<<mikaa>>goosii,NJ-ngs-2023-Aug19,gimikaagoosiin,gi<<mikaa>>goosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Neu,Neg,SURFACE,o<<mikaa>>gosiinaawan,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Neu,Neg,SURFACE,<<mikaa>>gosinig,GUESS,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Neu,Neg,SURFACE,o<<mikaa>>gosiinaawaa,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Neu,Neg,SURFACE,<<mikaa>>gosinig,GUESS,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Neu,Neg,nimikawimaasii',ni<<mikaw>>imaasii',NJ-ngs-2023-Aug19,nimikawimaasiin,ni<<mikaw>>imaasiin,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Neu,Neg,SURFACE,gi<<mikaw>>aasiwaawaa',NJ-ngs-2023-Aug19,gimikawimaasiwaawaa',gi<<mikaw>>imaasiwaawaa',GUESS,gimikawimaasiwaawaan,gi<<mikaw>>imaasiwaawaan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Neu,Neg,gimikawimaasii',gi<<mikaw>>imaasii',NJ-ngs-2023-Aug19,gimikawimaasiin,gi<<mikaw>>imaasiin,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3PlObvObj,Neu,Neg,omikawaasiwaawaa',o<<mikaw>>aasiwaawaa',NJ-ngs-2023-Aug19,omikawaasiwaawaan,o<<mikaw>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3PlObvObj,Neu,Neg,omikawaasii',o<<mikaw>>aasii',NJ-ngs-2023-Aug19,omikawaasiin,o<<mikaw>>aasiin,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3PlObvObj,Neu,Neg,SURFACE,ni<<mikaw>>aasiwaanaanig,NJ-ngs-2023-Aug19,nimikawimaasiwaanaa',ni<<mikaw>>imaasiwaanaa',GUESS,nimikawimaasiwaanaan,ni<<mikaw>>imaasiwaanaan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Neu,Neg,SURFACE,gi<<mikaw>>aasiwaanaanig,NJ-ngs-2023-Aug19,gimikawimaasiwaanaa',gi<<mikaw>>imaasiwaanaa',GUESS,gimikawimaasiwaanaan,gi<<mikaw>>imaasiwaanaan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlObvObj,Neu,Neg,mikawimaasiiwa',<<mikaw>>imaasiiwa',NJ-ngs-2023-Aug19,mikawimaasiiwan,<<mikaw>>imaasiiwan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Neu,Neg,omikaagosiinaawaan,o<<mikaa>>gosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Neu,Neg,SURFACE,<<mikaa>>gosigwaa,NJ-ngs-2023-Aug19,omikaagosiinaawaan,o<<mikaa>>gosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlProxObj,Neu,Neg,SURFACE,o<<mikaa>>gosiinaawaa,NJ-ngs-2023-Aug19,omikaagosiinaawaan,o<<mikaa>>gosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlProxObj,Neu,Neg,SURFACE,<<mikaa>>gosigwaa,NJ-ngs-2023-Aug19,omikaagosiinaawaan,o<<mikaa>>gosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3PlProxObj,Neu,Neg,nimikawaasiig,ni<<mikaw>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Neu,Neg,gimikawaasiwaawaag,gi<<mikaw>>aasiwaawaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Neu,Neg,gimikawaasiig,gi<<mikaw>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Neu,Neg,omikaagosiiwaa',o<<mikaa>>gosiiwaa',NJ-ngs-2023-Aug19,omikaagosiiwaan,o<<mikaa>>gosiiwaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Neu,Neg,omikaagosiiwaan,o<<mikaa>>gosiiwaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Neu,Neg,nimikawaasiwaanaanig,ni<<mikaw>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Neu,Neg,gimikawaasiwaanaanig,gi<<mikaw>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Neu,Neg,mikawaasiiwag,<<mikaw>>aasiiwag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Neu,Neg,SURFACE,o<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Neu,Neg,SURFACE,<<mikaa>>gosinig,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Neu,Neg,SURFACE,o<<mikaa>>gosiin,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Neu,Neg,SURFACE,<<mikaa>>gosinig,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Neu,Neg,nimikawimaasiin,ni<<mikaw>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Neu,Neg,SURFACE,gi<<mikaw>>aasiwaawaa,NJ-ngs-2023-Aug19,gimikawimaasiwaawaan,gi<<mikaw>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Neu,Neg,gimikawimaasiin,gi<<mikaw>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Neu,Neg,omikawaasiwaawaan,o<<mikaw>>aasiwaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3SgObvObj,Neu,Neg,omikawaasiin,o<<mikaw>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3SgObvObj,Neu,Neg,SURFACE,ni<<mikaw>>aasiwaanaan,NJ-ngs-2023-Aug19,nimikawimaasiwaanaan,ni<<mikaw>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Neu,Neg,SURFACE,gi<<mikaw>>aasiwaanaan,NJ-ngs-2023-Aug19,gimikawimaasiwaanaan,gi<<mikaw>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3SgObvObj,Neu,Neg,mikawimaasiiwan,<<mikaw>>imaasiiwan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgProxObj,Neu,Neg,omikaagosiinan,o<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgProxObj,Neu,Neg,SURFACE,<<mikaa>>gosig,NJ-ngs-2023-Aug19,omikaagosiinan,o<<mikaa>>gosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgProxObj,Neu,Neg,omikaagosiin,o<<mikaa>>gosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgProxObj,Neu,Neg,SURFACE,<<mikaa>>gosig,NJ-ngs-2023-Aug19,omikaagosiin,o<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3SgProxObj,Neu,Neg,SURFACE,ni<<mikaw>>aasii,NJ-ngs-2023-Aug19,nimikawaasiin,ni<<mikaw>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Neu,Neg,gimikawaasiwaawaa,gi<<mikaw>>aasiwaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Neu,Neg,gimikawaasiin,gi<<mikaw>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3SgProxObj,Neu,Neg,omikaagosii',o<<mikaa>>gosii',NJ-ngs-2023-Aug19,omikaagosiin,o<<mikaa>>gosiin,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3SgProxObj,Neu,Neg,omikaagosiin,o<<mikaa>>gosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3SgProxObj,Neu,Neg,nimikawaasiwaanaan,ni<<mikaw>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Neu,Neg,gimikawaasiwaanaan,gi<<mikaw>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3SgProxObj,Neu,Neg,SURFACE,<<mikaw>>aasii,NJ-ngs-2023-Aug19,mikawaasiin,<<mikaw>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Neu,Neg,nimikaagosiimin,ni<<mikaa>>gosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Neu,Neg,SURFACE,<<mikaa>>gosiwaang,NJ-ngs-2023-Aug19,nimikaagosiimin,ni<<mikaa>>gosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Neu,Neg,nimikaagosiimin,ni<<mikaa>>gosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Neu,Neg,SURFACE,<<mikaa>>gosiwaang,NJ-ngs-2023-Aug19,nimikaagosiimin,ni<<mikaa>>gosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Neu,Neg,SURFACE,gi<<mikaw>>i1siinaam,NJ-ngs-2023-Aug19,gimikawisiimin,gi<<mikaw>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Neu,Neg,SURFACE,gi<<mikaw>>i1siinaam,NJ-ngs-2023-Aug19,gimikawisiimin,gi<<mikaw>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Neu,Neg,nimikaagosiinaanig,ni<<mikaa>>gosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Neu,Neg,nimikaagosiinaan,ni<<mikaa>>gosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Neu,Neg,nimikaagoosiimin,ni<<mikaa>>goosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Neu,Neg,gimikaagosiimin,gi<<mikaa>>gosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Neu,Neg,SURFACE,<<mikaa>>gosiwang,NJ-ngs-2023-Aug19,gimikaagosiimin,gi<<mikaa>>gosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,InclObj,Neu,Neg,gimikaagosiimin,gi<<mikaa>>gosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,InclObj,Neu,Neg,SURFACE,<<mikaa>>gosiwang,NJ-ngs-2023-Aug19,gimikaagosiimin,gi<<mikaa>>gosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,InclObj,Neu,Neg,gimikaagosiinaanig,gi<<mikaa>>gosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,InclObj,Neu,Neg,gimikaagosiinaan,gi<<mikaa>>gosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,InclObj,Neu,Neg,gimikaagoosiimin,gi<<mikaa>>goosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Neu,Pos,nimikaagonan,ni<<mikaa>>gonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Neu,Pos,nimikaagon,ni<<mikaa>>gon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Neu,Pos,gimikawim,gi<<mikaw>>i1m,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Neu,Pos,SURFACE,gi<<mikaw>>i1,NJ-ngs-2023-Aug19,gimikaw,gi<<mikaw>>,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Neu,Pos,nimikaagoog,ni<<mikaa>>goog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Neu,Pos,nimikaag,ni<<mikaa>>g,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Neu,Pos,nimikaagoo,ni<<mikaa>>goo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Neu,Pos,gimikaagonaawaan,gi<<mikaa>>gonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Neu,Pos,gimikaagonaawaa,gi<<mikaa>>gonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Neu,Pos,gimikooninim,gi<<mikoo>>ninim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Neu,Pos,gimikaagowaag,gi<<mikaa>>gowaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2PlObj,Neu,Pos,gimikaagowaa,gi<<mikaa>>gowaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2PlObj,Neu,Pos,gimikaagoom,gi<<mikaa>>goom,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2PlObj,Neu,Pos,gimikaagoom,gi<<mikaa>>goom,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Neu,Pos,gimikaagonan,gi<<mikaa>>gonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Neu,Pos,gimikaagon,gi<<mikaa>>gon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Neu,Pos,gimikoon,gi<<mikoo>>n,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Neu,Pos,gimikaagoog,gi<<mikaa>>goog,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Neu,Pos,gimikaag,gi<<mikaa>>g,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Neu,Pos,gimikaagoo,gi<<mikaa>>goo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Neu,Pos,gimikaagoo,gi<<mikaa>>goo,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Neu,Pos,SURFACE,o<<mikaa>>gonaawaan,NJ-ngs-2023-Aug19,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Neu,Pos,SURFACE,o<<mikaa>>gonaawaa,NJ-ngs-2023-Aug19,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Neu,Pos,nimikawimaa',ni<<mikaw>>imaa',NJ-ngs-2023-Aug19,nimikawimaan,ni<<mikaw>>imaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Neu,Pos,SURFACE,gi<<mikaw>>aawaa',NJ-ngs-2023-Aug19,gimikawimaawaa',gi<<mikaw>>imaawaa',GUESS,gimikawimaawaan,gi<<mikaw>>imaawaan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Neu,Pos,gimikawimaa',gi<<mikaw>>imaa',NJ-ngs-2023-Aug19,gimikawimaan,gi<<mikaw>>imaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3PlObvObj,Neu,Pos,omikawaawaa',o<<mikaw>>aawaa',NJ-ngs-2023-Aug19,omikawaawaan,o<<mikaw>>aawaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3PlObvObj,Neu,Pos,omikawaa',o<<mikaw>>aa',NJ-ngs-2023-Aug19,omikawaan,o<<mikaw>>aan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3PlObvObj,Neu,Pos,SURFACE,ni<<mikaw>>aanaanig,NJ-ngs-2023-Aug19,nimikawimaanaa',ni<<mikaw>>imaanaa',GUESS,nimikawimaanaan,ni<<mikaw>>imaanaan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Neu,Pos,SURFACE,gi<<mikaw>>aanaanig,NJ-ngs-2023-Aug19,gimikawimaanaa',gi<<mikaw>>imaanaa',GUESS,gimikawimaanaan,gi<<mikaw>>imaanaan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlObvObj,Neu,Pos,mikawimaawa',<<mikaw>>imaawa',NJ-ngs-2023-Aug19,mikawimaawan,<<mikaw>>imaawan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Neu,Pos,omikaagonaawaan,o<<mikaa>>gonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlProxObj,Neu,Pos,SURFACE,o<<mikaa>>gonaawaa,NJ-ngs-2023-Aug19,omikaagonaawaan,o<<mikaa>>gonaawaan,JRV-Web-ANISH,,,
