Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2PlSubj,0SgObj,Dub,Pos,adaawewegwen,<<adaawe>>wegwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2SgSubj,0SgObj,Dub,Pos,adaawewanen,<<adaawe>>wanen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlObvSubj,0SgObj,Dub,Pos,adaawenigwen,<<adaawe>>nigwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlProxSubj,0SgObj,Dub,Pos,adaawewaagwen,<<adaawe>>waagwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgObvSubj,0SgObj,Dub,Pos,adaawenigwen,<<adaawe>>nigwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgProxSubj,0SgObj,Dub,Pos,adaawegwen,<<adaawe>>gwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,ExclSubj,0SgObj,Dub,Pos,adaawewaangen,<<adaawe>>waangen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,InclSubj,0SgObj,Dub,Pos,adaawewangen,<<adaawe>>wangen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,XSubj,0SgObj,Dub,Pos,adaawewiingen,<<adaawe>>wiingen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0PlObj,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0SgObj,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VAI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3SgProxObj,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3PlProxObj,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlProxSubj,3PlObvObj,Dub,Neg,adaawesiiwaagwenan,<<adaawe>>siiwaagwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3SgProxSubj,3PlObvObj,Dub,Neg,adaawesiigwenan,<<adaawe>>siigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0PlObj,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0SgObj,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VAI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3SgProxObj,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3PlProxObj,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlProxSubj,3PlObvObj,Dub,Pos,adaawewaagwenan,<<adaawe>>waagwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3SgProxSubj,3PlObvObj,Dub,Pos,adaawegwenan,<<adaawe>>gwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0PlObj,Dub,Neg,adaawesiigwenag,<<adaawe>>siigwenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0SgObj,Dub,Neg,adaawesiigwenag,<<adaawe>>siigwenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,adaawesiigwenag,<<adaawe>>siigwenag,JDN-2010-MS-VAI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3SgObvObj,Dub,Neg,adaawesiigwenag,<<adaawe>>siigwenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,1SgSubj,3PlProxObj,Dub,Neg,adaawesiiwaanenag,<<adaawe>>siiwaanenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2PlSubj,3PlProxObj,Dub,Neg,adaawesiiwegwenag,<<adaawe>>siiwegwenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2SgSubj,3PlProxObj,Dub,Neg,adaawesiiwanenag,<<adaawe>>siiwanenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3PlObvObj,Dub,Neg,adaawesiigwenag,<<adaawe>>siigwenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlObvSubj,3PlProxObj,Dub,Neg,adaawesiinigwenag,<<adaawe>>siinigwenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3SgObvSubj,3PlProxObj,Dub,Neg,adaawesiinigwenag,<<adaawe>>siinigwenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,ExclSubj,3PlProxObj,Dub,Neg,adaawesiiwaangenag,<<adaawe>>siiwaangenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,InclSubj,3PlProxObj,Dub,Neg,adaawesiiwangenag,<<adaawe>>siiwangenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,XSubj,3PlProxObj,Dub,Neg,adaawesiiwiingenag,<<adaawe>>siiwiingenag,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0PlObj,Dub,Pos,adaawegwenag,<<adaawe>>gwenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0SgObj,Dub,Pos,adaawegwenag,<<adaawe>>gwenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,NONE,Dub,Pos,adaawegwenag,<<adaawe>>gwenag,JDN-2010-MS-VAI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3SgObvObj,Dub,Pos,adaawegwenag,<<adaawe>>gwenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,1SgSubj,3PlProxObj,Dub,Pos,adaawewaanenag,<<adaawe>>waanenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2PlSubj,3PlProxObj,Dub,Pos,adaawewegwenag,<<adaawe>>wegwenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2SgSubj,3PlProxObj,Dub,Pos,adaawewanenag,<<adaawe>>wanenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3PlObvObj,Dub,Pos,adaawegwenag,<<adaawe>>gwenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlObvSubj,3PlProxObj,Dub,Pos,adaawenigwenag,<<adaawe>>nigwenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3SgObvSubj,3PlProxObj,Dub,Pos,adaawenigwenag,<<adaawe>>nigwenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,ExclSubj,3PlProxObj,Dub,Pos,adaawewaangenag,<<adaawe>>waangenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,InclSubj,3PlProxObj,Dub,Pos,adaawewangenag,<<adaawe>>wangenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,XSubj,3PlProxObj,Dub,Pos,adaawewiingenag,<<adaawe>>wiingenag,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0PlObj,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0SgObj,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,NONE,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VAI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3SgProxObj,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3PlProxSubj,3SgObvObj,Dub,Neg,adaawesiiwaagwenan,<<adaawe>>siiwaagwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgProxSubj,3SgObvObj,Dub,Neg,adaawesiigwenan,<<adaawe>>siigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3PlProxObj,Dub,Neg,adaawesiinigwenan,<<adaawe>>siinigwenan,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0PlObj,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0SgObj,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,NONE,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VAI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3SgProxObj,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3PlProxSubj,3SgObvObj,Dub,Pos,adaawewaagwenan,<<adaawe>>waagwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgProxSubj,3SgObvObj,Dub,Pos,adaawegwenan,<<adaawe>>gwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3PlProxObj,Dub,Pos,adaawenigwenan,<<adaawe>>nigwenan,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0PlObj,Dub,Neg,adaawesiigwen,<<adaawe>>siigwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0SgObj,Dub,Neg,adaawesiigwen,<<adaawe>>siigwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,NONE,Dub,Neg,adaawesiigwen,<<adaawe>>siigwen,JDN-2010-MS-VAI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,1SgSubj,3SgProxObj,Dub,Neg,adaawesiiwaanen,<<adaawe>>siiwaanen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2PlSubj,3SgProxObj,Dub,Neg,adaawesiiwegwen,<<adaawe>>siiwegwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2SgSubj,3SgProxObj,Dub,Neg,adaawesiiwanen,<<adaawe>>siiwanen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3SgObvObj,Dub,Neg,adaawesiigwen,<<adaawe>>siigwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3PlObvSubj,3SgProxObj,Dub,Neg,adaawesiinigwen,<<adaawe>>siinigwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgObvSubj,3SgProxObj,Dub,Neg,adaawesiinigwen,<<adaawe>>siinigwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,ExclSubj,3SgProxObj,Dub,Neg,adaawesiiwaangen,<<adaawe>>siiwaangen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,InclSubj,3SgProxObj,Dub,Neg,adaawesiiwangen,<<adaawe>>siiwangen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,XSubj,3SgProxObj,Dub,Neg,adaawesiiwiingen,<<adaawe>>siiwiingen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3PlObvObj,Dub,Neg,adaawesiigwen,<<adaawe>>siigwen,JDN-2010-MS-VTI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0PlObj,Dub,Pos,adaawegwen,<<adaawe>>gwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0SgObj,Dub,Pos,adaawegwen,<<adaawe>>gwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,NONE,Dub,Pos,adaawegwen,<<adaawe>>gwen,JDN-2010-MS-VAI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,1SgSubj,3SgProxObj,Dub,Pos,adaawewaanen,<<adaawe>>waanen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2PlSubj,3SgProxObj,Dub,Pos,adaawewegwen,<<adaawe>>wegwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2SgSubj,3SgProxObj,Dub,Pos,adaawewanen,<<adaawe>>wanen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3SgObvObj,Dub,Pos,adaawegwen,<<adaawe>>gwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3PlObvSubj,3SgProxObj,Dub,Pos,adaawenigwen,<<adaawe>>nigwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgObvSubj,3SgProxObj,Dub,Pos,adaawenigwen,<<adaawe>>nigwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,ExclSubj,3SgProxObj,Dub,Pos,adaawewaangen,<<adaawe>>waangen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,InclSubj,3SgProxObj,Dub,Pos,adaawewangen,<<adaawe>>wangen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,XSubj,3SgProxObj,Dub,Pos,adaawewiingen,<<adaawe>>wiingen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3PlObvObj,Dub,Pos,adaawegwen,<<adaawe>>gwen,JDN-2010-MS-VTI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,1SgSubj,0PlObj,DubPrt,Neg,adaawesiiwaambaanenan,<<adaawe>>siiwaambaanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2PlSubj,0PlObj,DubPrt,Neg,adaawesiiwegobanenan,<<adaawe>>siiwegobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2SgSubj,0PlObj,DubPrt,Neg,adaawesiiwambanenan,<<adaawe>>siiwambanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlObvSubj,0PlObj,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlProxSubj,0PlObj,DubPrt,Neg,adaawesiiwaagobanenan,<<adaawe>>siiwaagobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgObvSubj,0PlObj,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgProxSubj,0PlObj,DubPrt,Neg,adaawesiigobanenan,<<adaawe>>siigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,ExclSubj,0PlObj,DubPrt,Neg,adaawesiiwaangibanenan,<<adaawe>>siiwaangibanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,InclSubj,0PlObj,DubPrt,Neg,adaawesiiwangibanenan,<<adaawe>>siiwangibanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,XSubj,0PlObj,DubPrt,Neg,adaawesiiwiingibanenan,<<adaawe>>siiwiingibanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,1SgSubj,0PlObj,DubPrt,Pos,adaawewaambaanenan,<<adaawe>>waambaanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2PlSubj,0PlObj,DubPrt,Pos,adaawewegobanenan,<<adaawe>>wegobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2SgSubj,0PlObj,DubPrt,Pos,adaawewambanenan,<<adaawe>>wambanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlObvSubj,0PlObj,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlProxSubj,0PlObj,DubPrt,Pos,adaawewaagobanenan,<<adaawe>>waagobanenan,JDN-2010-MS-VTI-p39,,,,,,
