Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlObvObj,Sim,NONE,ganawaabamaadaa,<<ganawaabam>>aadaa,NJ-ngs-2023-Aug19,ganawaabamimaadaa,<<ganawaabam>>imaadaa,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlProxObj,Del,NONE,ganawaabamaakeg,<<ganawaabam>>aakeg,NJ-ngs-2023-Aug19,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlProxObj,Prb,NONE,ganawaabamaakegon,<<ganawaabam>>aakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlProxObj,Sim,NONE,ganawaabamik,<<ganawaabam>>ik,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlProxObj,Del,NONE,ganawaabamaakan,<<ganawaabam>>aakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlProxObj,Prb,NONE,ganawaabamaaken,<<ganawaabam>>aaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlProxObj,Sim,NONE,ganawaabam,<<ganawaabam>>,NJ-ngs-2023-Aug19,ganawaabam,<<ganawaabam>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlProxObj,Del,NONE,ganawaabamaakang,<<ganawaabam>>aakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlProxObj,Prb,NONE,ganawaabamaasiwaadaanig,<<ganawaabam>>aasiwaadaanig,NJ-ngs-2023-Aug19,ganawaabamaasiidaanig,<<ganawaabam>>aasiidaanig,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlProxObj,Sim,NONE,ganawaabamaadaanig,<<ganawaabam>>aadaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgObvObj,Del,NONE,ganawaabamimaakeg,<<ganawaabam>>imaakeg,NJ-ngs-2023-Aug19,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgObvObj,Prb,NONE,ganawaabamimaakegon,<<ganawaabam>>imaakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgObvObj,Sim,NONE,ganawaabamim,<<ganawaabam>>im,NJ-ngs-2023-Aug19,ganawaabamimik,<<ganawaabam>>imik,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgObvObj,Del,NONE,ganawaabamimaakan,<<ganawaabam>>imaakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgObvObj,Prb,NONE,ganawaabamimaaken,<<ganawaabam>>imaaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgObvObj,Sim,NONE,ganawaabamim,<<ganawaabam>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgObvObj,Del,NONE,ganawaabamimaakang,<<ganawaabam>>imaakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgObvObj,Prb,NONE,ganawaabamaasiwaadaa,<<ganawaabam>>aasiwaadaa,NJ-ngs-2023-Aug19,ganawaabamimaasiwaadaa,<<ganawaabam>>imaasiwaadaa,GUESS,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgObvObj,Sim,NONE,ganawaabamaadaa,<<ganawaabam>>aadaa,NJ-ngs-2023-Aug19,ganawaabamimaadaa,<<ganawaabam>>imaadaa,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgProxObj,Del,NONE,ganawaabamaakeg,<<ganawaabam>>aakeg,NJ-ngs-2023-Aug19,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgProxObj,Prb,NONE,ganawaabamaakegon,<<ganawaabam>>aakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgProxObj,Sim,NONE,ganawaabamik,<<ganawaabam>>ik,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgProxObj,Del,NONE,ganawaabamaakan,<<ganawaabam>>aakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgProxObj,Prb,NONE,ganawaabamaaken,<<ganawaabam>>aaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgProxObj,Sim,NONE,ganawaabam,<<ganawaabam>>,NJ-ngs-2023-Aug19,ganawaabam,<<ganawaabam>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgProxObj,Del,NONE,ganawaabamaakang,<<ganawaabam>>aakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgProxObj,Prb,NONE,ganawaabamaasiwaadaa,<<ganawaabam>>aasiwaadaa,NJ-ngs-2023-Aug19,ganawaabamaasiidaa,<<ganawaabam>>aasiidaa,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgProxObj,Sim,NONE,ganawaabamaadaa,<<ganawaabam>>aadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,ExclObj,Del,NONE,ganawaabamishinaakaam,<<ganawaabam>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,ExclObj,Prb,NONE,ganawaabamishinaakaam,<<ganawaabam>>i1shinaakaam,NJ-ngs-2023-Aug19,ganawaabamishikaangen,<<ganawaabam>>i1shikaangen,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,ExclObj,Sim,NONE,ganawaabamishinaam,<<ganawaabam>>i1shinaam,NJ-ngs-2023-Aug19,ganawaabamishinaan,<<ganawaabam>>i1shinaan,JDN-2010-MS-VTA-p20,ganawaabamishinaang,<<ganawaabam>>i1shinaang,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,ExclObj,Del,NONE,ganawaabamishinaakaam,<<ganawaabam>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,ExclObj,Prb,NONE,ganawaabamishinaakaam,<<ganawaabam>>i1shinaakaam,NJ-ngs-2023-Aug19,ganawaabamishikaangen,<<ganawaabam>>i1shikaangen,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,ExclObj,Sim,NONE,ganawaabamishinaam,<<ganawaabam>>i1shinaam,NJ-ngs-2023-Aug19,ganawaabamishinaan,<<ganawaabam>>i1shinaan,JDN-2010-MS-VTA-p20,ganawaabamishinaang,<<ganawaabam>>i1shinaang,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Del,NONE,SURFACE,<<mizhw>>i1shiiyok,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Prb,NONE,SURFACE,<<mizhw>>i1shikegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Sim,NONE,SURFACE,<<mizhw>>i1yok,NJ-ngs-2023-Aug19,mizhoshik,<<mizhw>>ishik,JDN-2010-MS-VTA-p20,mizhoshig,<<mizhw>>ishig,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Del,NONE,SURFACE,<<mizhw>>i1shiikan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Prb,NONE,SURFACE,<<mizhw>>i1shiken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Sim,NONE,mizhoshin,<<mizhw>>i1shin,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Del,NONE,SURFACE,<<mizhw>>imaakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Prb,NONE,SURFACE,<<mizhw>>imaakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Sim,NONE,SURFACE,<<mizhw>>im,NJ-ngs-2023-Aug19,mizhomik,<<mizhw>>imik,JDN-2010-MS-VTA-p20,mizhomig,<<mizhw>>imig,GUESS
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Del,NONE,SURFACE,<<mizhw>>imaakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Prb,NONE,SURFACE,<<mizhw>>imaaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Sim,NONE,mizhom,<<mizhw>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Del,NONE,SURFACE,<<mizhw>>imaakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Prb,NONE,SURFACE,<<mizhw>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Sim,NONE,SURFACE,<<mizhw>>aadaa,NJ-ngs-2023-Aug19,mizhomaadaanin,<<mizhw>>imaadaanin,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Del,NONE,SURFACE,<<mizhw>>aakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Prb,NONE,SURFACE,<<mizhw>>aakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Sim,NONE,mizhok,<<mizhw>>ik,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Del,NONE,SURFACE,<<mizhw>>aakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Prb,NONE,SURFACE,<<mizhw>>aaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Sim,NONE,SURFACE,<<mizhw>>,NJ-ngs-2023-Aug19,mizhwi,<<mizhw>>i1,OPD,mizho,<<mizhw>>i1,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Del,NONE,SURFACE,<<mizhw>>aakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Prb,NONE,SURFACE,<<mizhw>>aasiwaadaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Sim,NONE,mizhwaadaanig,<<mizhw>>aadaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Del,NONE,SURFACE,<<mizhw>>imaakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Prb,NONE,SURFACE,<<mizhw>>imaakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Sim,NONE,SURFACE,<<mizhw>>im,NJ-ngs-2023-Aug19,mizhomik,<<mizhw>>imik,JDN-2010-MS-VTA-p20,mizhomig,<<mizhw>>imig,GUESS
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Del,NONE,SURFACE,<<mizhw>>imaakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Prb,NONE,SURFACE,<<mizhw>>imaaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Sim,NONE,mizhom,<<mizhw>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Del,NONE,SURFACE,<<mizhw>>imaakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Prb,NONE,SURFACE,<<mizhw>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Sim,NONE,SURFACE,<<mizhw>>aadaa,NJ-ngs-2023-Aug19,mizhomaadaanin,<<mizhw>>imaadaanin,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Del,NONE,SURFACE,<<mizhw>>aakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Prb,NONE,SURFACE,<<mizhw>>aakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Sim,NONE,mizhok,<<mizhw>>ik,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Del,NONE,SURFACE,<<mizhw>>aakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Prb,NONE,SURFACE,<<mizhw>>aaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Sim,NONE,SURFACE,<<mizhw>>,NJ-ngs-2023-Aug19,mizhwi,<<mizhw>>i1,OPD,mizho,<<mizhw>>i1,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Del,NONE,SURFACE,<<mizhw>>aakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Prb,NONE,SURFACE,<<mizhw>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Sim,NONE,mizhwaadaa,<<mizhw>>aadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Del,NONE,SURFACE,<<mizhw>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Prb,NONE,SURFACE,<<mizhw>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Sim,NONE,mizhoshinaam,<<mizho>>i1shinaam,NJ-ngs-2023-Aug19,mizhoshinaan,<<mizho>>i1shinaan,JDN-2010-MS-VTA-p20,mizhoshinaang,<<mizho>>i1shinaang,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Del,NONE,SURFACE,<<mizhw>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Prb,NONE,SURFACE,<<mizhw>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Sim,NONE,mizhoshinaam,<<mizho>>i1shinaam,NJ-ngs-2023-Aug19,mizhoshinaan,<<mizho>>i1shinaan,JDN-2010-MS-VTA-p20,mizhoshinaang,<<mizho>>i1shinaang,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Del,NONE,SURFACE,<<mikaw>>i1shiiyok,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Prb,NONE,SURFACE,<<mikaw>>i1shikegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Sim,NONE,SURFACE,<<mikaw>>i1yok,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Del,NONE,SURFACE,<<mikaw>>i1shiikan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Prb,NONE,SURFACE,<<mikaw>>i1shiken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Sim,NONE,mikawishin,<<mikaw>>i1shin,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Del,NONE,SURFACE,<<mikaw>>imaakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Prb,NONE,SURFACE,<<mikaw>>imaakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Sim,NONE,SURFACE,<<mikaw>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Del,NONE,SURFACE,<<mikaw>>imaakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Prb,NONE,SURFACE,<<mikaw>>imaaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Sim,NONE,SURFACE,<<mikaw>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Del,NONE,SURFACE,<<mikaw>>imaakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Prb,NONE,SURFACE,<<mikaw>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Sim,NONE,SURFACE,<<mikaw>>aadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Del,NONE,SURFACE,<<mikaw>>aakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Prb,NONE,SURFACE,<<mikaw>>aakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Sim,NONE,SURFACE,<<mikaw>>k,NJ-ngs-2023-Aug19,mikawik,<<mikaw>>ik,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Del,NONE,SURFACE,<<mikaw>>aakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Prb,NONE,SURFACE,<<mikaw>>aaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Sim,NONE,mikaw,<<mikaw>>,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Del,NONE,SURFACE,<<mikaw>>aakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Prb,NONE,SURFACE,<<mikaw>>aasiwaadaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Sim,NONE,mikawaadaanig,<<mikaw>>aadaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Del,NONE,SURFACE,<<mikaw>>imaakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Prb,NONE,SURFACE,<<mikaw>>imaakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Sim,NONE,SURFACE,<<mikaw>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Del,NONE,SURFACE,<<mikaw>>imaakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Prb,NONE,SURFACE,<<mikaw>>imaaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Sim,NONE,SURFACE,<<mikaw>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Del,NONE,SURFACE,<<mikaw>>imaakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Prb,NONE,SURFACE,<<mikaw>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Sim,NONE,SURFACE,<<mikaw>>aadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Del,NONE,SURFACE,<<mikaw>>aakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Prb,NONE,SURFACE,<<mikaw>>aakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Sim,NONE,SURFACE,<<mikaw>>k,NJ-ngs-2023-Aug19,mikawik,<<mikaw>>ik,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Del,NONE,SURFACE,<<mikaw>>aakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Prb,NONE,SURFACE,<<mikaw>>aaken,NJ-ngs-2023-Aug19,,,,,,
