Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,odamikoonsimiwaabanii',o<<amikw2>>oonsimiwaabanii',JDN-2010-Nouns,odamikoonsimiwaabaniin,o<<amikw2>>oonsimiwaabaniin,JDN-2010-Nouns,odamikoonsimiwaabanen,o<<amikw2>>oonsimiwaabanen,GUESS
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,odamikowaabaniin,o<<amikw2>>owaabaniin,JDN-2010-Nouns,odamikowaabanen,o<<amikw2>>owaabanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,odamikomiwaabaniin,o<<amikw2>>omiwaabaniin,JDN-2010-Nouns,odamikomiwaabanen,o<<amikw2>>omiwaabanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odamikoonsiwaabaniin,o<<amikw2>>oonsiwaabaniin,JDN-2010-Nouns,odamikoonsiwaabanen,o<<amikw2>>oonsiwaabanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odamikoonsimiwaabaniin,o<<amikw2>>oonsimiwaabaniin,JDN-2010-Nouns,odamikoonsimiwaabanen,o<<amikw2>>oonsimiwaabanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odamikoning,o<<amikw2>>oning,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odamikomining,o<<amikw2>>omining,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odamikoonsining,o<<amikw2>>oonsining,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odamikoonsimining,o<<amikw2>>oonsimining,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odamikoshining,o<<amikw2>>oshining,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odamikomishining,o<<amikw2>>omishining,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odamikoonzhishining,o<<amikw2>>oonzhishining,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odamikoonsimishining,o<<amikw2>>oonsimishining,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odamikoni,o<<amikw2>>oniw1,JDN-2010-Nouns,odamikoni,o<<amikw2>>oniw1,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odamikomini,o<<amikw2>>ominiw1,JDN-2010-Nouns,odamikomini,o<<amikw2>>ominiw1,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odamikoonsini,o<<amikw2>>oonsiniw1,JDN-2010-Nouns,odamikoonsini,o<<amikw2>>oonsiniw1,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,odamikoonsimini,o<<amikw2>>oonsiminiw1,JDN-2010-Nouns,odamikoonsimini,o<<amikw2>>oonsiminiw1,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,odamikoshini,o<<amikw2>>oshiniw1,JDN-2010-Nouns,odamikoshini,o<<amikw2>>oshiniw1,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,odamikomishini,o<<amikw2>>omishiniw1,JDN-2010-Nouns,odamikomishini,o<<amikw2>>omishiniw1,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,JDN-2010-Nouns,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,JDN-2010-Nouns,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,odamikoni,o<<amikw2>>oniw1,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,odamikomini,o<<amikw2>>ominiw1,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,odamikoonsini,o<<amikw2>>oonsiniw1,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,odamikoonsimini,o<<amikw2>>oonsiminiw1,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,odamikoshini,o<<amikw2>>oshiniw1,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,odamikomishini,o<<amikw2>>omishiniw1,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,NONE,NONE,LocDist,odamikonikaang,o<<amikw2>>onikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,NONE,NONE,LocDist,odamikominikaang,o<<amikw2>>ominikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,NONE,NONE,LocDist,odamikoonsinikaang,o<<amikw2>>oonsinikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,NONE,NONE,LocDist,odamikoonsiminikaang,o<<amikw2>>oonsiminikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,Pej,NONE,LocDist,odamikoshinikaang,o<<amikw2>>oshinikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,Pej,NONE,LocDist,odamikomishinikaang,o<<amikw2>>omishinikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,Pej,NONE,LocDist,odamikoonzhishinikaang,o<<amikw2>>oonzhishinikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,Pej,NONE,LocDist,odamikoonsimishinikaang,o<<amikw2>>oonsimishinikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,odamikoniban,o<<amikw2>>oniban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,odamikominiban,o<<amikw2>>ominiban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,odamikoonsiniban,o<<amikw2>>oonsiniban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,odamikoonsiminiban,o<<amikw2>>oonsiminiban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,odamikoniban,o<<amikw2>>oniban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,odamikominiban,o<<amikw2>>ominiban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odamikoonsiniban,o<<amikw2>>oonsiniban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odamikoonsiminiban,o<<amikw2>>oonsiminiban,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odamikong,o<<amikw2>>ong,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odamikoming,o<<amikw2>>oming,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odamikoonsing,o<<amikw2>>oonsing,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odamikoonsiming,o<<amikw2>>oonsiming,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odamikoshing,o<<amikw2>>oshing,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odamikomishing,o<<amikw2>>omishing,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odamikoonzhishing,o<<amikw2>>oonzhishing,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odamikoonsimishing,o<<amikw2>>oonsimishing,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odamikwa',o<<amikw2>>a',JDN-2010-Nouns,odamikwan,o<<amikw2>>an,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odamikoma',o<<amikw2>>oma',JDN-2010-Nouns,odamikoman,o<<amikw2>>oman,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odamikoonsa',o<<amikw2>>oonsa',JDN-2010-Nouns,odamikoonsan,o<<amikw2>>oonsan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,odamikoonsima',o<<amikw2>>oonsima',JDN-2010-Nouns,odamikoonsiman,o<<amikw2>>oonsiman,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,odamikosha',o<<amikw2>>osha',JDN-2010-Nouns,odamikoshan,o<<amikw2>>oshan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,odamikomisha',o<<amikw2>>omisha',JDN-2010-Nouns,odamikomishan,o<<amikw2>>omishan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,odamikoonzhisha',o<<amikw2>>oonzhisha',JDN-2010-Nouns,odamikoonzhishan,o<<amikw2>>oonzhishan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,odamikoonsimisha',o<<amikw2>>oonsimisha',JDN-2010-Nouns,odamikoonsimishan,o<<amikw2>>oonsimishan,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,odamikwan,o<<amikw2>>an,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,odamikoman,o<<amikw2>>oman,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,odamikoonsan,o<<amikw2>>oonsan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,odamikoonsiman,o<<amikw2>>oonsiman,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,odamikoshan,o<<amikw2>>oshan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,odamikomishan,o<<amikw2>>omishan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odamikoonzhishan,o<<amikw2>>oonzhishan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odamikoonsimishan,o<<amikw2>>oonsimishan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,NONE,NONE,LocDist,odamikokaang,o<<amikw2>>okaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,NONE,NONE,LocDist,odamikomikaang,o<<amikw2>>omikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,NONE,NONE,LocDist,odamikoonsikaang,o<<amikw2>>oonsikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,NONE,NONE,LocDist,odamikoonsimikaang,o<<amikw2>>oonsimikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,Pej,NONE,LocDist,odamikoshikaang,o<<amikw2>>oshikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,Pej,NONE,LocDist,odamikomishikaang,o<<amikw2>>omishikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,Pej,NONE,LocDist,odamikoonzhishikaang,o<<amikw2>>oonzhishikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,Pej,NONE,LocDist,odamikoonsimishikaang,o<<amikw2>>oonsimishikaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,odamikobanii',o<<amikw2>>obanii',JDN-2010-Nouns,odamikobaniin,o<<amikw2>>obaniin,JDN-2010-Nouns,odamikobanen,o<<amikw2>>obanen,GUESS
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,odamikomibanii',o<<amikw2>>omibanii',JDN-2010-Nouns,odamikomibaniin,o<<amikw2>>omibaniin,JDN-2010-Nouns,odamikomibanen,o<<amikw2>>omibanen,GUESS
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,odamikoonsibanii',o<<amikw2>>oonsibanii',JDN-2010-Nouns,odamikoonsibaniin,o<<amikw2>>oonsibaniin,JDN-2010-Nouns,odamikoonsibanen,o<<amikw2>>oonsibanen,GUESS
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,odamikoonsimibanii',o<<amikw2>>oonsimibanii',JDN-2010-Nouns,odamikoonsimibaniin,o<<amikw2>>oonsimibaniin,JDN-2010-Nouns,odamikoonsimibanen,o<<amikw2>>oonsimibanen,GUESS
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,odamikobaniin,o<<amikw2>>obaniin,JDN-2010-Nouns,odamikobanen,o<<amikw2>>obanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,odamikomibaniin,o<<amikw2>>omibaniin,JDN-2010-Nouns,odamikomibanen,o<<amikw2>>omibanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odamikoonsibaniin,o<<amikw2>>oonsibaniin,JDN-2010-Nouns,odamikoonsibanen,o<<amikw2>>oonsibanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odamikoonsimibaniin,o<<amikw2>>oonsimibaniin,JDN-2010-Nouns,odamikoonsimibanen,o<<amikw2>>oonsimibanen,GUESS,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindamikonaang,ni<<amikw2>>onaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindamikominaang,ni<<amikw2>>ominaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindamikoonsinaang,ni<<amikw2>>oonsinaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindamikoonsiminaang,ni<<amikw2>>oonsiminaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindamikoshinaang,ni<<amikw2>>oshinaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindamikomishinaang,ni<<amikw2>>omishinaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindamikoonzhishinaang,ni<<amikw2>>oonzhishinaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindamikoonsimishinaang,ni<<amikw2>>oonsimishinaang,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nindamikonaani',ni<<amikw2>>onaani',JDN-2010-Nouns,nindamikonaanin,ni<<amikw2>>onaanin,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nindamikominaani',ni<<amikw2>>ominaani',JDN-2010-Nouns,nindamikominaanin,ni<<amikw2>>ominaanin,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nindamikoonsinaani',ni<<amikw2>>oonsinaani',JDN-2010-Nouns,nindamikoonsinaanin,ni<<amikw2>>oonsinaanin,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nindamikoonsiminaani',ni<<amikw2>>oonsiminaani',JDN-2010-Nouns,nindamikoonsiminaanin,ni<<amikw2>>oonsiminaanin,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nindamikoshinaani',ni<<amikw2>>oshinaani',JDN-2010-Nouns,nindamikoshinaanin,ni<<amikw2>>oshinaanin,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nindamikomishinaani',ni<<amikw2>>omishinaani',JDN-2010-Nouns,nindamikomishinaanin,ni<<amikw2>>omishinaanin,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nindamikoonzhishinaani',ni<<amikw2>>oonzhishinaani',JDN-2010-Nouns,nindamikoonzhishinaanin,ni<<amikw2>>oonzhishinaanin,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nindamikoonsimishinaani',ni<<amikw2>>oonsimishinaani',JDN-2010-Nouns,nindamikoonsimishinaanin,ni<<amikw2>>oonsimishinaanin,JDN-2010-Nouns,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nindamikonaanin,ni<<amikw2>>onaanin,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nindamikominaanin,ni<<amikw2>>ominaanin,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nindamikoonsinaanin,ni<<amikw2>>oonsinaanin,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nindamikoonsiminaanin,ni<<amikw2>>oonsiminaanin,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nindamikoshinaanin,ni<<amikw2>>oshinaanin,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nindamikomishinaanin,ni<<amikw2>>omishinaanin,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nindamikoonzhishinaanin,ni<<amikw2>>oonzhishinaanin,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nindamikoonsimishinaanin,ni<<amikw2>>oonsimishinaanin,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nindamikonaanig,ni<<amikw2>>onaanig,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nindamikominaanig,ni<<amikw2>>ominaanig,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nindamikoonsinaanig,ni<<amikw2>>oonsinaanig,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nindamikoonsiminaanig,ni<<amikw2>>oonsiminaanig,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nindamikoshinaanig,ni<<amikw2>>oshinaanig,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nindamikomishinaanig,ni<<amikw2>>omishinaanig,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nindamikoonzhishinaanig,ni<<amikw2>>oonzhishinaanig,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nindamikoonsimishinaanig,ni<<amikw2>>oonsimishinaanig,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nindamikonaan,ni<<amikw2>>onaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nindamikominaan,ni<<amikw2>>ominaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nindamikoonsinaan,ni<<amikw2>>oonsinaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nindamikoonsiminaan,ni<<amikw2>>oonsiminaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nindamikoshinaan,ni<<amikw2>>oshinaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nindamikomishinaan,ni<<amikw2>>omishinaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nindamikoonzhishinaan,ni<<amikw2>>oonzhishinaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nindamikoonsimishinaan,ni<<amikw2>>oonsimishinaan,JDN-2010-Nouns,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,NONE,LocDist,nindamikonaakaang,ni<<amikw2>>onaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,NONE,LocDist,nindamikominaakaang,ni<<amikw2>>ominaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,NONE,LocDist,nindamikoonsinaakaang,ni<<amikw2>>oonsinaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,NONE,LocDist,nindamikoonsiminaakaang,ni<<amikw2>>oonsiminaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,Pej,NONE,LocDist,nindamikoshinaakaang,ni<<amikw2>>oshinaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,Pej,NONE,LocDist,nindamikomishinaakaang,ni<<amikw2>>omishinaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,Pej,NONE,LocDist,nindamikoonzhishinaakaang,ni<<amikw2>>oonzhishinaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,Pej,NONE,LocDist,nindamikoonsimishinaakaang,ni<<amikw2>>oonsimishinaakaang,GUESS,,,,,,
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nindamikonaabanii',ni<<amikw2>>onaabanii',JDN-2010-Nouns,nindamikonaabaniin,ni<<amikw2>>onaabaniin,JDN-2010-Nouns,nindamikonaabanen,ni<<amikw2>>onaabanen,GUESS
NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nindamikominaabanii',ni<<amikw2>>ominaabanii',JDN-2010-Nouns,nindamikominaabaniin,ni<<amikw2>>ominaabaniin,JDN-2010-Nouns,nindamikominaabanen,ni<<amikw2>>ominaabanen,GUESS
